maroon,teal,gold,orange,green,yellow,red,purple,pink,brown,cyan,magenta,indigo,blue
3d printing,adoption,age,lead user,agile project management,innovation management,anticipatory justice,collective invention,complementarity,configuration,embedded lead user,health care technology,finland,re-estimation
additive manufacturing,consumer innovation,determinant,boundary spanner,agile/stage-gate hybrid,crowdsourcing,fairness expectation,commons-based peer production,division of innovative labor,customer integration,market information processing,innovation network,firm-level,telephone vs. personal interview
localization of manufacturing,diffusion,product knowledge,identification,new product development,collaboration,open innovation,comparative analysi,externality,mass customisation,organizational behavior,radical innovation,innovation diffusion,underestimation
market structure,free innovation,silver market,innovation,scrum,dynamic,participation in firm innovation,distributed innovation,social welfare,personalisation,organizational boundary,service innovation,innovation transfer,user innovation frequency
prosumer,market failure,technical expertise,job satisfaction,stage-gate proces,entrepreneurship,benefit,free revealing of information,user innovation paradigm,toolkit,sticky knowledge,service lead user,survey,
user innovation,commercial diffusion,use experience,computer game,automotive industry,open source software,community-based innovation,innovation model,user-producer interaction,user co-design,,user integration,free revealing,
biase,general value,property rights theory,consumer innovator,embedded toolkit,organization,consistency,open source,inefficiency,management tool,,service development,innovation measurement,
decision-maker,peer-to-peer diffusion,separation of ownership and control,marketplace,postponement,organizational aspect,contingency factor,user innovation network,product diversity,new service development,,,,
sources of innovation,household sector innovation,user innovation barrier,pricing,co-creation,research and development management,cost,,,user-driven innovation,,,,
theory practice gap,measurement,,customer,empowerment,technology management,innovation effect,,,heterogeneous market,,,,
brand value,need-solution pair,,efficiency,online community,user-generated content,manufacturer strategy,,,local information,,,,
innovation community,official statistic,,external knowledge,virtual customer integration,virtual group,marketing effect,,,mass customization,,,,
product diffusion,personality,,pyramiding,,intrinsic motivation,collaborative innovation,,,specialization in problem solving,,,,
user-generated brand,problem-solving,,screening,,user support,modularity,,,sticky information,,,,
case study,product solution,,search,,virtual community,organization theory,,,task partitioning,,,,
commercialization of user innovation,public sector innovation,,digital economy,,,strategy,,,need heterogeneity,,,,
driver,research and development,,economic sector,,,,,,,,,,
dynamic analysi,knowledge transfer,,education,,,,,,,,,,
impediment,product development,,general definition of innovation,,,,,,,,,,
user community,small firm,,skill,,,,,,,,,,
user entrepreneurship,do-it-yourself,,training,,,,,,,,,,
vertical diversification,prosumption,,innovation in consumer market,,,,,,,,,,
community,household sector,,innovation proces,,,,,,,,,,
dominant design,information processing,,,,,,,,,,,,
industry evolution,knowledge diversity,,,,,,,,,,,,
real option,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,,,
complementary asset,team creativity,,,,,,,,,,,,
intellectual property,,,,,,,,,,,,,
machinima,,,,,,,,,,,,,
market entry,,,,,,,,,,,,,
user entrepreneur,,,,,,,,,,,,,
consumer behavimy,,,,,,,,,,,,,
marketing research,,,,,,,,,,,,,
user characteristic,,,,,,,,,,,,,
efficiency measurement,,,,,,,,,,,,,
industry development,,,,,,,,,,,,,
innovation contest,,,,,,,,,,,,,
private-collective innovation,,,,,,,,,,,,,
reward,,,,,,,,,,,,,
locus of innovation,,,,,,,,,,,,,
