maroon,cyan,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,magenta,teal
3d printing,user innovation,adoption,age,lead user,agile project management,innovation management,anticipatory justice,brand value,case study,complementarities,configuration,heterogeneous markets,re-estimation
additive manufacturing,biases,consumer innovation,determinants,boundary spanner,agile/stage-gate hybrid,crowdsourcing,fairness expectations,innovation communities,commercialization of user innovations,division of innovative labor,customer integration,local information,telephone vs. personal interviews
localization of manufacturing,decision-makers,diffusion,product knowledge,identification,new product development,collaboration,open innovation,product diffusion,drivers,externalities,mass customisation,mass customization,underestimation
market structure,sources of innovation,free innovation,silver market,innovation,scrum,dynamics,participation in firm innovation,user-generated brands,dynamic analysis,social welfare,personalisation,specialization in problem solving,user innovation frequency
prosumer,theory practice gap,market failure,technical expertise,job satisfaction,stage-gate process,entrepreneurship,benefits,collective invention,impediments,user innovation paradigm,toolkits,sticky information,
,communities,commercial diffusion,use experience,computer games,automotive industry,open source software,community-based innovation,commons-based peer production,user communities,user-producer interactions,user co-design,task partitioning,
,dominant design,general value,property rights theory,consumer innovators,embedded toolkits,organizational aspects,consistency,comparative analysis,user entrepreneurship,inefficiencies,management tool,,
,industry evolution,peer-to-peer diffusion,separation of ownership and control,marketplaces,postponement,organizations,contingency factors,distributed innovation,vertical diversification,product diversity,new service development,,
,real options,household sector innovation,user innovation barrier,pricing,co-creation,research and development management,costs,free revealing of information,,,user-driven innovation,,
,complementary assets,measurement,,customer,empowerment,technology management,innovation effect,innovation models,,,need heterogeneity,,
,intellectual property,need-solution pairs,,efficiency,online communities,user-generated content,manufacturer strategy,open source,,,,,
,machinima,official statistics,,external knowledge,virtual customer integration,virtual groups,marketing effect,user innovation networks,,,,,
,market entry,personality,,pyramiding,,health care technology,collaborative innovation,,,,,,
,user entrepreneur,problem-solving,,screening,,innovation networks,modularity,,,,,,
,consumer behaviour,product solution,,search,,intrinsic motivation,organization theory,,,,,,
,marketing research,public sector innovation,,digital economy,,user support,strategy,,,,,,
,user characteristics,research and development,,economic sectors,,virtual community,,,,,,,
,efficiency measurement,knowledge transfer,,education,,,,,,,,,
,industry development,product development,,general definition of innovation,,,,,,,,,
,embedded lead users,small firms,,skills,,,,,,,,,
,market information processing,do-it-yourself,,training,,,,,,,,,
,organizational behavior,prosumption,,radical innovation,,,,,,,,,
,organizational boundaries,household sector,,innovation in consumer markets,,,,,,,,,
,sticky knowledge,information processing,,innovation process,,,,,,,,,
,finland,knowledge diversity,,service innovations,,,,,,,,,
,firm-level,"shared mental models jel: l20, l67, o30, o31",,service lead user,,,,,,,,,
,innovation diffusion,team creativity,,user integration,,,,,,,,,
,innovation transfer,,,,,,,,,,,,
,survey,,,,,,,,,,,,
,free revealing,,,,,,,,,,,,
,innovation measurement,,,,,,,,,,,,
,user community,,,,,,,,,,,,
,innovation contests,,,,,,,,,,,,
,private-collective innovation,,,,,,,,,,,,
,rewards,,,,,,,,,,,,
,locus of innovation,,,,,,,,,,,,
,service development,,,,,,,,,,,,
,service innovation,,,,,,,,,,,,
