teal,maroon,red,purple,orange,brown,indigo,magenta,blue,yellow,pink,cyan,gold,lime,green
3d printing,adoption,age,lead user,innovation management,new product development,anticipatory justice,appropriability regime,case study,collective invention,complementarity,complementary asset,embedded lead user,heterogeneous market,re-estimation
additive manufacturing,consumer innovation,determinant,agile project management,crowdsourcing,co-creation,fairness expectation,disruptive innovation,commercialization of user innovation,commons-based peer production,division of innovative labor,intellectual property,market information processing,local information,telephone vs. personal interview
localization of manufacturing,diffusion,product knowledge,agile/stage-gate hybrid,collaboration,customer integration,open innovation,environmental turbulence,driver,comparative analysi,externality,machinima,organizational behavior,mass customization,underestimation
market structure,free innovation,silver market,scrum,dynamic,empowerment,participation in firm innovation,functional novelty,dynamic analysi,distributed innovation,social welfare,market entry,organizational boundary,specialization in problem solving,user innovation frequency
prosumer,market failure,technical expertise,stage-gate proces,entrepreneurship,idea generation,benefit,radical innovation,impediment,free revealing of information,user innovation paradigm,user entrepreneur,sticky knowledge,sticky information,
user innovation,commercial diffusion,use experience,boundary spanner,open source software,market performance,community-based innovation,service innovation,user community,innovation model,user-producer interaction,,,task partitioning,
biase,general value,property rights theory,identification,organization,online community,consistency,service lead user,user entrepreneurship,open source,inefficiency,,,,
decision-maker,peer-to-peer diffusion,separation of ownership and control,innovation,organizational aspect,user design,contingency factor,user integration,vertical diversification,user innovation network,product diversity,,,,
sources of innovation,household sector innovation,user innovation barrier,job satisfaction,research and development management,user-generated product,cost,service development,professionalism,,,,,,
theory practice gap,measurement,,consumer innovator,technology management,virtual customer integration,innovation effect,,social network,,,,,,
brand value,need-solution pair,,computer game,user-generated content,configuration,manufacturer strategy,,,,,,,,
innovation community,personality,,marketplace,virtual group,mass customisation,marketing effect,,,,,,,,
product diffusion,problem-solving,,pricing,intrinsic motivation,personalisation,collaborative innovation,,,,,,,,
user-generated brand,product solution,,customer,user support,toolkit,modularity,,,,,,,,
community,research and development,,efficiency,virtual community,user co-design,organization theory,,,,,,,,
dominant design,knowledge transfer,,external knowledge,,management tool,strategy,,,,,,,,
industry evolution,product development,,pyramiding,,new service development,,,,,,,,,
real option,small firm,,screening,,user-driven innovation,,,,,,,,,
consumer behavimy,do-it-yourself,,search,,need heterogeneity,,,,,,,,,
marketing research,prosumption,,innovation in consumer market,,,,,,,,,,,
user characteristic,household sector,,innovation proces,,,,,,,,,,,
diffusion failure,information processing,,,,,,,,,,,,,
makerspace,knowledge diversity,,,,,,,,,,,,,
nurse innovation,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,,,,
efficiency measurement,team creativity,,,,,,,,,,,,,
industry development,,,,,,,,,,,,,,
finland,,,,,,,,,,,,,,
firm-level,,,,,,,,,,,,,,
innovation diffusion,,,,,,,,,,,,,,
innovation transfer,,,,,,,,,,,,,,
survey,,,,,,,,,,,,,,
free revealing,,,,,,,,,,,,,,
innovation measurement,,,,,,,,,,,,,,
innovation contest,,,,,,,,,,,,,,
private-collective innovation,,,,,,,,,,,,,,
reward,,,,,,,,,,,,,,
innovative work behavior,,,,,,,,,,,,,,
job autonomy,,,,,,,,,,,,,,
self-efficacy,,,,,,,,,,,,,,
work process-related lead usernes,,,,,,,,,,,,,,
