maroon,teal,lime,red,blue,yellow,brown,indigo,magenta,cyan,pink,green,orange,gold,purple
3d printing,user innovation,adoption,age,lead user,innovation management,new product development,anticipatory justice,appropriability regime,brand value,case study,complementarity,embedded lead user,heterogeneous market,re-estimation
additive manufacturing,biase,consumer innovation,determinant,agile project management,crowdsourcing,co-creation,fairness expectation,disruptive innovation,innovation community,commercialization of user innovation,division of innovative labor,market information processing,local information,telephone vs. personal interview
localization of manufacturing,decision-maker,diffusion,product knowledge,agile/stage-gate hybrid,collaboration,customer integration,open innovation,environmental turbulence,product diffusion,driver,externality,organizational behavior,mass customization,underestimation
market structure,sources of innovation,free innovation,silver market,scrum,dynamic,empowerment,participation in firm innovation,functional novelty,user-generated brand,dynamic analysi,social welfare,organizational boundary,specialization in problem solving,user innovation frequency
prosumer,theory practice gap,market failure,technical expertise,stage-gate proces,entrepreneurship,idea generation,benefit,radical innovation,collective invention,impediment,user innovation paradigm,sticky knowledge,sticky information,
,community,commercial diffusion,use experience,boundary spanner,open source software,market performance,community-based innovation,service innovation,commons-based peer production,user community,user-producer interaction,,task partitioning,
,dominant design,general value,property rights theory,identification,organization,online community,consistency,service lead user,comparative analysi,user entrepreneurship,inefficiency,,,
,industry evolution,peer-to-peer diffusion,separation of ownership and control,innovation,organizational aspect,user design,contingency factor,user integration,distributed innovation,vertical diversification,product diversity,,,
,real option,household sector innovation,user innovation barrier,job satisfaction,research and development management,user-generated product,cost,service development,free revealing of information,professionalism,,,,
,complementary asset,measurement,,consumer innovator,technology management,virtual customer integration,innovation effect,,innovation model,social network,,,,
,intellectual property,need-solution pair,,computer game,user-generated content,configuration,manufacturer strategy,,open source,,,,,
,machinima,personality,,marketplace,virtual group,mass customisation,marketing effect,,user innovation network,,,,,
,market entry,problem-solving,,pricing,intrinsic motivation,personalisation,collaborative innovation,,,,,,,
,user entrepreneur,product solution,,customer,user support,toolkit,modularity,,,,,,,
,consumer behavimy,research and development,,efficiency,virtual community,user co-design,organization theory,,,,,,,
,marketing research,knowledge transfer,,external knowledge,,management tool,strategy,,,,,,,
,user characteristic,product development,,pyramiding,,new service development,,,,,,,,
,diffusion failure,small firm,,screening,,user-driven innovation,,,,,,,,
,effort to sell,do-it-yourself,,search,,need heterogeneity,,,,,,,,
,eudaimonic motivation,prosumption,,innovation in consumer market,,,,,,,,,,
,free revealing,household sector,,innovation proces,,,,,,,,,,
,identity perspective,information processing,,,,,,,,,,,,
,makerspace,knowledge diversity,,,,,,,,,,,,
,nurse innovation,"shared mental models jel: l20, l67, o30, o31",,,,,,,,,,,,
,efficiency measurement,team creativity,,,,,,,,,,,,
,industry development,,,,,,,,,,,,,
,finland,,,,,,,,,,,,,
,firm-level,,,,,,,,,,,,,
,innovation diffusion,,,,,,,,,,,,,
,innovation transfer,,,,,,,,,,,,,
,survey,,,,,,,,,,,,,
,innovation measurement,,,,,,,,,,,,,
,innovation contest,,,,,,,,,,,,,
,private-collective innovation,,,,,,,,,,,,,
,reward,,,,,,,,,,,,,
,innovative work behavior,,,,,,,,,,,,,
,job autonomy,,,,,,,,,,,,,
,self-efficacy,,,,,,,,,,,,,
,work process-related lead usernes,,,,,,,,,,,,,
