maroon,orange,gold,teal,yellow,red,blue,green
appropriability regime,user innovation,benefit,case study,collective invention,commercial diffusion,complementarity,embedded lead user
disruptive innovation,boundary spanner,community-based innovation,driver,commons-based peer production,general value,division of innovative labor,market information processing
environmental turbulence,identification,consistency,dynamic analysi,comparative analysi,market failure,externality,organizational behavior
functional novelty,innovation,contingency factor,impediment,crowdsourcing,peer-to-peer diffusion,social welfare,organizational boundary
radical innovation,job satisfaction,cost,user community,distributed innovation,,user innovation paradigm,sticky knowledge
,diffusion failure,innovation effect,diffusion,free revealing of information,,user-producer interaction,
,effort to sell,innovation management,professionalism,innovation model,,,
,eudaimonic motivation,manufacturer strategy,social network,open source,,,
,free revealing,marketing effect,,user innovation network,,,
,identity perspective,open innovation,,,,,
,makerspace,,,,,,
,nurse innovation,,,,,,
,innovative work behavior,,,,,,
,job autonomy,,,,,,
,self-efficacy,,,,,,
,work process-related lead usernes,,,,,,
