gold,teal,maroon
age,lead user,innovation management
determinant,agile project management,collaboration
product knowledge,agile/stage-gate hybrid,crowdsourcing
silver market,new product development,dynamic
technical expertise,scrum,entrepreneurship
use experience,stage-gate proces,open source software
user innovation,innovation in consumer market,organization
locus of innovation,innovation proces,organizational aspect
sources of innovation,radical innovation,research and development management
property rights theory,service innovation,technology management
separation of ownership and control,service lead user,user-generated content
user innovation barrier,user integration,virtual group
