teal,red,gold,orange,green,maroon,yellow,blue
brand value,user innovation,commercial diffusion,community,complementarity,free revealing,heterogeneous market,intrinsic motivation
innovation community,collaborative innovation,general value,dominant design,division of innovative labor,innovation diffusion,local information,open source software
product diffusion,modularity,market failure,industry evolution,externality,innovation measurement,mass customization,user support
user-generated brand,open innovation,peer-to-peer diffusion,real option,social welfare,innovation transfer,specialization in problem solving,virtual community
,consumer innovation,,,user innovation paradigm,,sticky information,product development
,diffusion,,,user-producer interaction,,task partitioning,toolkit
,household sector innovation,,,,,,need heterogeneity
,measurement,,,,,,
,need-solution pair,,,,,,
,personality,,,,,,
,problem-solving,,,,,,
,product solution,,,,,,
,research and development,,,,,,
,efficiency measurement,,,,,,
,industry development,,,,,,
,free innovation,,,,,,
,service development,,,,,,
,service innovation,,,,,,
