maroon,blue,orange,green,red,teal,yellow,gold
brand value,user innovation,community,complementarity,consumer innovation,free revealing,heterogeneous market,intrinsic motivation
innovation community,collaborative innovation,dominant design,division of innovative labor,diffusion,innovation diffusion,local information,open source software
product diffusion,modularity,industry evolution,externality,household sector innovation,innovation measurement,mass customization,user support
user-generated brand,open innovation,real option,social welfare,measurement,innovation transfer,specialization in problem solving,virtual community
,commercial diffusion,,user innovation paradigm,need-solution pair,,sticky information,product development
,general value,,user-producer interaction,personality,,task partitioning,toolkit
,market failure,,,problem-solving,,,need heterogeneity
,peer-to-peer diffusion,,,product solution,,,
,efficiency measurement,,,research and development,,,
,industry development,,,free innovation,,,
,service development,,,,,,
,service innovation,,,,,,
