maroon,blue,gold,green,red,teal,orange,yellow
brand value,user innovation,commercial diffusion,complementarities,consumer innovation,free revealing,heterogeneous markets,intrinsic motivation
innovation communities,collaborative innovation,general value,division of innovative labor,diffusion,innovation diffusion,local information,open source software
product diffusion,modularity,market failure,externalities,household sector innovation,innovation measurement,mass customization,user support
user-generated brands,open innovation,peer-to-peer diffusion,social welfare,measurement,innovation transfer,specialization in problem solving,virtual community
,communities,,user innovation paradigm,need-solution pairs,,sticky information,product development
,dominant design,,user-producer interactions,personality,,task partitioning,toolkits
,industry evolution,,,problem-solving,,,need heterogeneity
,real options,,,product solution,,,
,efficiency measurement,,,research and development,,,
,industry development,,,free innovation,,,
,service development,,,,,,
,service innovation,,,,,,
