maroon,teal,gold,orange,green,yellow,blue,purple,pink,red
appropriability regime,user innovation,brand value,commercial diffusion,community,complementarity,consumer innovation,diffusion failure,heterogeneous market,innovative work behavior
disruptive innovation,collaborative innovation,innovation community,general value,dominant design,division of innovative labor,diffusion,effort to sell,local information,job autonomy
environmental turbulence,modularity,product diffusion,market failure,industry evolution,externality,household sector innovation,eudaimonic motivation,mass customization,self-efficacy
functional novelty,open innovation,user-generated brand,peer-to-peer diffusion,real option,social welfare,measurement,free revealing,specialization in problem solving,work process-related lead usernes
radical innovation,efficiency measurement,,,,user innovation paradigm,need-solution pair,identity perspective,sticky information,
,industry development,,,,user-producer interaction,personality,makerspace,task partitioning,
,intrinsic motivation,,,,,problem-solving,nurse innovation,,
,open source software,,,,,product solution,innovation diffusion,,
,user support,,,,,research and development,innovation measurement,,
,virtual community,,,,,professionalism,innovation transfer,,
,product development,,,,,social network,,,
,toolkit,,,,,user community,,,
,need heterogeneity,,,,,free innovation,,,
,service development,,,,,,,,
,service innovation,,,,,,,,
