maroon,teal,gold,green,red,orange,yellow
3d printing,co-creation,collaboration,motivation,online innovation community,user innovation,lead user
diffusion,open source software,innovation policy,online community,product development,compatibility,case study
platform,crowdsourcing,innovation,knowledge,consumer innovation,business model,innovation management
user entrepreneurship,customer integration,community,sources of innovation,open innovation,open source,user involvement
adoption,new product development,makerspace,netnography,diffusion of innovation,value creation,toolkit
opinion leadership,user design,network,online user innovation community,renewable energy,cocreation,embedded lead user
second life,user-generated product,user,social medium,living lab,creative consumer,idea quality
virtual world,idea competition,healthcare,lead user theory,sustainability,community-based innovation,web 2.0
,software development,post-adoptive behavior,user innovation community,distributed innovation,consumer innovator,lead user workshop
,innovation contest,product innovation,user idea,knowledge sharing,user community,video game industry
,,,,service,crowdfunding,
,,,,literature review,crowdfunding platform,
,,,,sustainable innovation,entrepreneurship,
,,,,,evolutionary approach,
,,,,,product architecture,
,,,,,technology strategy,
,,,,,patent,
