maroon,teal,gold,green,yellow,red,purple,brown,orange,blue,pink
3d community,user innovation,application market,asymmetric equilibrium,attention,canon,clinician,co-creation,community-based innovation,creativity,customer-perceived value
3d printing,articulation,business model,compatibility choice,ideation,critical management study,healthcare,customization toolkit,consumer innovator,embedded lead user,opinion mining
collaboration,domestication,motivation,network effect,opennes,critical performativity,innovation,knowledge,user community,idea quality,structural equation model
diffusion,script,release strategy,open innovation,social medium,critique,innovation policy,leading edge statu,crowdfunding,internal lead user,technology assessment
ideal type,use knowledge,smartphone operating system,open standard,success bia,subversive functionalism,makerspace,personalization,crowdfunding platform,lead user,technology strategy
user entrepreneurship,copyright,,open-source software,suggestion,,do-it-yourself,social networking service,crowdsourcing,innovation diffusion proces,economics of i
,derivative work,,openness choice,,,enabling technology,sources of innovation,entrepreneurship,opinion leadership,it policy and management
,dōjinshi,,spillover,,,product innovation,theory,user entrepreneur,source of innovation,open source software
,developing country,,consumer policy,,,social innovation,,,lead user method,productivity of it
,mobile banking service,,moab model,,,facilitation,,,lead user workshop,
,technology diffusion,,sustainable innovation,,,organisational support mechanism,,,online brand community,
,direct and indirect effect,,user,,,public hospital,,,toolkit,
,education,,end-user,,,,,,user involvement,
,gender,,policy,,,,,,video game industry,
,personality,,policymaker,,,,,,,
,survey datum,,,,,,,,,
,firm-user collaboration,,,,,,,,,
,innovation management,,,,,,,,,
,innovation strategy,,,,,,,,,
,review,,,,,,,,,
,interaction,,,,,,,,,
,network,,,,,,,,,
,product development,,,,,,,,,
