maroon,gold,teal,yellow,green,orange
3d printing,collaboration,diffusion,online innovation community,compatibility,open source software
co-creation,innovation policy,user innovation,product development,business model,crowdsourcing
motivation,innovation,adoption,consumer innovation,complementarity,user design
online community,community,lead user,open innovation,open source,crowdfunding
platform,idea competition,opinion leadership,diffusion of innovation,value creation,crowdfunding platform
user entrepreneurship,makerspace,case study,renewable energy,,entrepreneurship
knowledge,network,innovation management,living lab,,user community
sources of innovation,new product development,user involvement,innovation contest,,online user innovation community
netnography,software development,cocreation,sustainability,,social medium
web 2.0,toolkit,creative consumer,distributed innovation,,evolutionary approach
lead user theory,user,innovation ecosystem,knowledge sharing,,idea adoption
user innovation community,healthcare,embedded lead user,service,,technology strategy
user idea,post-adoptive behavior,idea quality,literature review,,
second life,product innovation,lead user workshop,,,
virtual world,sustainable innovation,product architecture,,,
,,video game industry,,,
,,patent,,,
