maroon,gold,orange,teal,yellow,green
3d printing,collaboration,diffusion,online innovation community,lead user,crowdsourcing
co-creation,innovation policy,user innovation,product development,case study,idea competition
motivation,innovation,adoption,consumer innovation,innovation management,new product development
online community,community,compatibility,open innovation,user involvement,software development
platform,makerspace,open source software,diffusion of innovation,netnography,toolkit
user entrepreneurship,network,opinion leadership,renewable energy,online user innovation community,crowdfunding
knowledge,user,business model,living lab,social medium,crowdfunding platform
sources of innovation,healthcare,complementarity,sustainability,embedded lead user,entrepreneurship
web 2.0,post-adoptive behavior,open source,distributed innovation,idea quality,user community
lead user theory,product innovation,value creation,knowledge sharing,idea adoption,innovation contest
user innovation community,,user design,service,lead user workshop,evolutionary approach
second life,,cocreation,literature review,video game industry,
virtual world,,creative consumer,sustainable innovation,user idea,
,,innovation ecosystem,,,
,,product architecture,,,
,,technology strategy,,,
,,patent,,,
