teal,gold,orange,maroon,green,yellow
3d printing,collaboration,diffusion,online innovation community,user innovation,crowdsourcing
co-creation,case study,adoption,consumer innovation,compatibility,idea competition
motivation,innovation management,lead user,open innovation,open source software,new product development
online community,innovation policy,new product,diffusion of innovation,business model,software development
platform,user involvement,opinion leadership,renewable energy,complementarity,toolkit
user entrepreneurship,innovation,embedded lead user,living lab,open source,crowdfunding
knowledge,community,idea quality,online user innovation community,value creation,crowdfunding platform
sources of innovation,makerspace,,social medium,product development,entrepreneurship
netnography,network,,sustainability,user design,user community
web 2.0,user,,idea adoption,cocreation,innovation contest
lead user theory,healthcare,,service,creative consumer,evolutionary approach
user innovation community,post-adoptive behavior,,literature review,innovation ecosystem,product architecture
user idea,product innovation,,sustainable innovation,distributed innovation,
second life,lead user workshop,,,knowledge sharing,
virtual world,video game industry,,,grand challenge,
,,,,technology strategy,
,,,,patent,
,,,,technology diffusion,
