maroon,teal,gold,orange,yellow,red,blue,pink,purple,green
acquisition mechanism,crowdsourcing,user innovation,altruism,co-creation,cocreation,collaboration,crowdfunding platform,customer-active paradigm,evolutionary approach
idea competition,user design,diffusion,chinese large-scale survey,handicraft,fashion,commercial diffusion,human capital,literature review,knowledge-based view
innovation contest,competition,innovation ecosystem,household sector user innovation,innovation,luxury brand,consumer innovation,self-determination theory,user toolkits for innovation,patents and intellectual property right
innovation tournament,contest,service ecosystem,intrinsic self-reward,knowledge,social comparison,innovation policy,social capital,,technology and innovation management
intelligence,idea generation,sustainability,partnership,product design,,makerspace,user entrepreneurship,,
open innovation,new product,entrepreneurship,,product development,,community innovation,,,
public relation,consumer preference,equity crowdfunding,,sources of innovation,,daily practice,,,
external knowledge,corporate association,randomized field experiment,,theory,,innovation behavior,,,
innovation performance,open source software,statistical discrimination,,corporate venture capital,,russium,,,
interaction method,social identity,financial software innovation,,new product development,,diffusion of innovation,,,
user involvement,user-generated product,impulse response function (irf) analysi,,technology entrepreneurship,,online innovation community,,,
open evaluation,lead user,knowledge sourcing,,customer integration,,renewable energy,,,
innovation rarenes,netnography,vector autoregressive (var) model,,learning strategy,,do-it-yourself,,,
user innovation community,social medium,flow,,user community,,enabling technology,,,
user innovation evaluation,,motivation,,,,product innovation,,,
market entry strategy,,online community,,,,social innovation,,,
user-designed product,,web 2.0,,,,,,,
,,innovation measurement,,,,,,,
,,patent,,,,,,,
,,sectoral system,,,,,,,
,,semiconductor industry,,,,,,,
