maroon,teal,gold,green,yellow,red,blue,purple,pink,brown,indigo,lime,magenta,olive,orange,cyan
3d community,user innovation,digital remixing,adoption,case study,chinese high technology industry,co-creation,community innovation,community-based innovation,construal level theory,creativity,open innovation,customer-active paradigm,do-it-yourself,high-technology,online user innovation community
3d printing,agent-based social simulation,motivation,lead user,continuous interaction,industry characteristic,customization toolkit,consumer innovation,consumer innovator,mobile data service,embedded lead user,digital health,literature review,enabling technology,patent,organizational information processing theory
collaboration,community,online community,new product,fan innovation,sources of tpp innovation,knowledge,daily practice,user community,potential and actual user innovator,idea quality,digital transformation,user toolkits for innovation,innovation policy,semiconductor,text clustering
diffusion,articulation,customer integration,opinion leadership,social presence,,leading edge statu,innovation behavior,crowdfunding,user innovation theory,internal lead user,e-healthcare,,product innovation,technology management,user idea
ideal type,domestication,learning strategy,brand community,,,personalization,russium,crowdfunding platform,user service innovation,elu,telemedicine,,social innovation,innovation measurement,
user entrepreneurship,script,new product development,willingness to share,,,social networking service,,crowdsourcing,,employee participation,user-centered design,,,sectoral system,
innovation ecosystem,use knowledge,flow,combinatory search,,,sources of innovation,,entrepreneurship,,sustainability innovation,distributed innovation,,,semiconductor industry,
service ecosystem,customercentered innovation,web 2.0,implicit referral,,,theory,,innovation,,sustainable development,product development,,,,
sustainability,lead-user research,role of user,inexact referral,,,,,latent dirichlet allocation,,,user generated content (ugc),,,,
end user entrepreneur,developing country,,intermediate referral,,,,,topic modelling,,,end-user,,,,
entrepreneurial consumer,mobile banking service,,network search,,,,,user entrepreneur,,,policy,,,,
entrepreneurship proces,technology diffusion,,pyramiding,,,,,human capital,,,policymaker,,,,
,facilitation,,rare research subject,,,,,self-determination theory,,,sustainable innovation,,,,
,healthcare,,cooperation,,,,,social capital,,,external knowledge,,,,
,organisational support mechanism,,front end,,,,,netnography,,,innovation performance,,,,
,public hospital,,user-manufacturer interaction,,,,,social medium,,,interaction method,,,,
,financial software innovation,,innovation diffusion proces,,,,,reasoned action,,,user involvement,,,,
,impulse response function (irf) analysi,,source of innovation,,,,,user innovator,,,improvisation,,,,
,knowledge sourcing,,knowledge structure,,,,,,,,knowledge acquisition,,,,
,vector autoregressive (var) model,,online user innovation,,,,,,,,knowledge utilization,,,,
,firm-user collaboration,,supernetwork,,,,,,,,user generated content,,,,
,innovation management,,lead user method,,,,,,,,innovation rarenes,,,,
,innovation strategy,,lead user workshop,,,,,,,,user innovation community,,,,
,review,,online brand community,,,,,,,,user innovation evaluation,,,,
,front loading,,open innovation accelerator,,,,,,,,interaction,,,,
,open source,,,,,,,,,,network,,,,
,problem solving,,,,,,,,,,sticky information,,,,
,software development,,,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,,,
,life science,,,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,,,
,research solution,,,,,,,,,,,,,,
