maroon,teal,gold,orange,green,red,blue,purple,pink,cyan,magenta,lime,brown,indigo,yellow
3d community,diffusion,user innovation,digital remixing,open innovation,adoption,case study,china and the west,chinese high technology industry,community innovation,community-based innovation,creativity,customer-active paradigm,high-technology,integrated model
3d printing,biography of artifact,agent-based social simulation,motivation,acquisition mechanism,lead user,company,comparative case,industry characteristic,consumer innovation,consumer innovator,embedded lead user,literature review,patent,super-network
collaboration,bricolage,community,online community,crowdsourcing,new product,comparative study,knowledge sharing,sources of tpp innovation,daily practice,user community,idea quality,user toolkits for innovation,semiconductor,user innovation knowledge
ideal type,configuration,articulation,absorptive capacity,idea competition,opinion leadership,continuous interaction,open source software project,,innovation behavior,crowdfunding,internal lead user,,technology management,
user entrepreneurship,innofusion,domestication,organizational adoption,innovation contest,brand community,fan innovation,,,russium,crowdfunding platform,elu,,innovation measurement,
end user entrepreneur,innovation,script,sources of innovation,innovation tournament,willingness to share,innovation management,,,,entrepreneurship,employee participation,,sectoral system,
entrepreneurial consumer,peer production,use knowledge,user innovation community,intelligence,combinatory search,innovation policy,,,,user entrepreneur,sustainability innovation,,semiconductor industry,
entrepreneurship proces,user practice,behavioral innovation,co-creation,public relation,implicit referral,marketing research,,,,evolutionary approach,sustainable development,,,
ownership,clinician,feminist economic,customization toolkit,social medium,inexact referral,participatory design,,,,spinout,,,,
platform,healthcare,household sector innovation,knowledge,diffusion of innovation,intermediate referral,social presence,,,,strategy and firm performance,,,,
second life,makerspace,innovation diffusion,leading edge statu,innovation toolkit,network search,user centred design,,,,knowledge-based view,,,,
virtual world,corporate venture capital,technique innovation,personalization,lag-user,pyramiding,user driven innovation,,,,patents and intellectual property right,,,,
,new product development,handicraft,product design,laggard,rare research subject,user involvement,,,,technology and innovation management,,,,
,technology entrepreneurship,product development,social networking service,new product development method,cooperation,do-it-yourself,,,,reasoned action,,,,
,customer integration,creative consumer,theory,resistance to innovation,front end,enabling technology,,,,user innovator,,,,
,learning strategy,living lab,user design,simplicity,user-manufacturer interaction,product innovation,,,,,,,,
,innovation ecosystem,radical innovation,corporate entrepreneurship,digital health,innovation diffusion proces,social innovation,,,,,,,,
,service ecosystem,role theory,corporate venture,digital transformation,source of innovation,external knowledge,,,,,,,,
,sustainability,customercentered innovation,fuzzy front end,e-healthcare,lead user method,innovation performance,,,,,,,,
,facilitation,lead-user research,lead user theory,telemedicine,lead user workshop,interaction method,,,,,,,,
,organisational support mechanism,developing country,netnography,user-centered design,online brand community,firm-user collaboration,,,,,,,,
,public hospital,mobile banking service,flow,improvisation,open innovation accelerator,innovation strategy,,,,,,,,
,role of user,technology diffusion,web 2.0,knowledge acquisition,sticky information,review,,,,,,,,
,,financial software innovation,,knowledge utilization,,,,,,,,,,
,,impulse response function (irf) analysi,,user generated content,,,,,,,,,,
,,knowledge sourcing,,market entry strategy,,,,,,,,,,
,,vector autoregressive (var) model,,user-designed product,,,,,,,,,,
,,front loading,,,,,,,,,,,,
,,open source,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,
,,software development,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,
,,network,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,
