maroon,teal,indigo,orange,magenta,yellow,red,blue,purple,pink,cyan,lime,gold,brown,green
3d community,diffusion,user innovation,absorptive capacity,acquisition mechanism,adoption,behavioral innovation,case study,china and the west,chinese high technology industries,cooperation,customer-active paradigm,front loading,high-technology,integrated model
3d printing,biography of artifacts,agent-based social simulation,online community,crowdsourcing,lead users,feminist economics,companies,comparative cases,industry characteristics,front end,literature review,open source,patents,super-network
collaboration,bricolage,community,open innovation,idea competitions,new products,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,lead user,user toolkits for innovation,problem solving,semiconductors,user innovation knowledge
ideal types,configuration,articulation,organizational adoption,innovation contests,opinion leadership,innovation diffusion,continuous interaction,open source software projects,,user-manufacturer interaction,,software development,technology management,
user entrepreneurship,innofusion,domestication,sources of innovation,innovation tournaments,brand community,technique innovation,fan innovation,,,creativity,,,innovation measurement,
digital remixing,innovation,script,user innovation communities,intelligence,willingness to share,,innovation management,,,embedded lead user,,,sectoral systems,
motivation,peer production,use knowledge,corporate venture capital,public relations,combinatory search,,innovation policy,,,idea quality,,,semiconductor industry,
online communities,user practices,co-creation,new product development,crowdfunding,implicit referrals,,marketing research,,,internal lead user,,,,
netnography,clinicians,customization toolkits,technology entrepreneurship,crowdfunding platform,inexact referrals,,participatory design,,,elu,,,,
social media,healthcare,handicraft,customer integration,entrepreneurship,intermediate referrals,,social presence,,,employee participation,,,,
end user entrepreneur,makerspaces,knowledge,learning strategies,user communities,network search,,user centred design,,,sustainability innovation,,,,
entrepreneurial consumer,innovation ecosystem,leading edge status,diffusion of innovation,user entrepreneur,pyramiding,,user driven innovation,,,sustainable development,,,,
entrepreneurship process,service ecosystem,personalization,innovation toolkit,evolutionary approaches,rare research subjects,,user involvement,,,lead user method,,,,
flow,sustainability,product design,lag-user,spinouts,innovation diffusion process,,do-it-yourself,,,lead user workshop,,,,
web 2.0,facilitation,product development,laggard,strategy and firm performance,source of innovation,,enabling technology,,,online brand community,,,,
ownership,organisational support mechanisms,social networking service,new product development method,knowledge-based view,,,product innovation,,,open innovation accelerator,,,,
platform,public hospital,theory,resistance to innovation,patents and intellectual property rights,,,social innovation,,,sticky information,,,,
second life,,user design,simplicity,technology and innovation management,,,external knowledge,,,,,,,
virtual world,,community innovation,digital health,,,,innovation performance,,,,,,,
,,consumer innovation,digital transformation,,,,interaction methods,,,,,,,
,,daily practices,e-healthcare,,,,firm-user collaboration,,,,,,,
,,innovation behavior,telemedicine,,,,innovation strategy,,,,,,,
,,russia,user-centered design,,,,review,,,,,,,
,,community-based innovation,improvisation,,,,,,,,,,,
,,consumer innovator,knowledge acquisition,,,,,,,,,,,
,,user community,knowledge utilization,,,,,,,,,,,
,,corporate entrepreneurship,user generated content,,,,,,,,,,,
,,corporate venture,market entry strategy,,,,,,,,,,,
,,fuzzy front end,user-designed products,,,,,,,,,,,
,,lead user theory,role of users,,,,,,,,,,,
,,creative consumer,,,,,,,,,,,,
,,living lab,,,,,,,,,,,,
,,radical innovation,,,,,,,,,,,,
,,role theory,,,,,,,,,,,,
,,customercentered innovation,,,,,,,,,,,,
,,lead-user research,,,,,,,,,,,,
,,developing countries,,,,,,,,,,,,
,,mobile banking services,,,,,,,,,,,,
,,technology diffusion,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,
,,impulse response function (irf) analysis,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,
,,incorporated users,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,
,,social network analysis,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,
,,networks,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,
,,reasoned action,,,,,,,,,,,,
,,user innovator,,,,,,,,,,,,
