maroon,teal,gold,orange,green,yellow,blue,purple,pink,brown,indigo,magenta,olive,cyan,red,lime
3d community,diffusion,user innovation,digital remixing,open innovation,acquisition mechanism,adoption,behavioral innovation,case study,china and the west,chinese high technology industry,community innovation,creativity,customer-active paradigm,high-technology,integrated model
3d printing,biography of artifact,agent-based social simulation,motivation,diffusion of innovation,crowdsourcing,lead user,feminist economic,company,comparative case,industry characteristic,consumer innovation,embedded lead user,literature review,patent,super-network
collaboration,bricolage,community,online community,innovation toolkit,idea competition,new product,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,daily practice,idea quality,user toolkits for innovation,semiconductor,user innovation knowledge
ideal type,configuration,articulation,absorptive capacity,lag-user,innovation contest,opinion leadership,innovation diffusion,continuous interaction,open source software project,,innovation behavior,internal lead user,,technology management,
user entrepreneurship,innofusion,domestication,organizational adoption,laggard,innovation tournament,brand community,technique innovation,fan innovation,,,russium,elu,,innovation measurement,
end user entrepreneur,innovation,script,sources of innovation,new product development method,intelligence,willingness to share,,innovation management,,,,employee participation,,sectoral system,
entrepreneurial consumer,peer production,use knowledge,user innovation community,resistance to innovation,public relation,combinatory search,,innovation policy,,,,sustainability innovation,,semiconductor industry,
entrepreneurship proces,user practice,co-creation,knowledge,simplicity,community-based innovation,implicit referral,,marketing research,,,,sustainable development,,,
ownership,clinician,customization toolkit,theory,digital health,consumer innovator,inexact referral,,participatory design,,,,,,,
platform,healthcare,handicraft,corporate entrepreneurship,digital transformation,user community,intermediate referral,,social presence,,,,,,,
second life,makerspace,leading edge statu,corporate venture,e-healthcare,crowdfunding,network search,,user centred design,,,,,,,
virtual world,corporate venture capital,personalization,fuzzy front end,telemedicine,crowdfunding platform,pyramiding,,user driven innovation,,,,,,,
,new product development,product design,lead user theory,user-centered design,entrepreneurship,rare research subject,,user involvement,,,,,,,
,technology entrepreneurship,product development,netnography,external knowledge,user entrepreneur,cooperation,,do-it-yourself,,,,,,,
,customer integration,social networking service,social medium,innovation performance,evolutionary approach,front end,,enabling technology,,,,,,,
,learning strategy,user design,flow,interaction method,spinout,user-manufacturer interaction,,product innovation,,,,,,,
,innovation ecosystem,creative consumer,web 2.0,improvisation,strategy and firm performance,innovation diffusion proces,,social innovation,,,,,,,
,service ecosystem,living lab,,knowledge acquisition,knowledge-based view,source of innovation,,firm-user collaboration,,,,,,,
,sustainability,radical innovation,,knowledge utilization,patents and intellectual property right,lead user method,,innovation strategy,,,,,,,
,facilitation,role theory,,user generated content,technology and innovation management,lead user workshop,,review,,,,,,,
,organisational support mechanism,customercentered innovation,,market entry strategy,reasoned action,online brand community,,,,,,,,,
,public hospital,lead-user research,,user-designed product,user innovator,open innovation accelerator,,,,,,,,,
,role of user,developing country,,,,sticky information,,,,,,,,,
,,mobile banking service,,,,,,,,,,,,,
,,technology diffusion,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,
