maroon,teal,gold,cyan,green,magenta,red,blue,purple,pink,brown,lime,olive,indigo,orange,yellow
3d community,diffusion,user innovation,digital remixing,open innovation,acquisition mechanism,adoption,behavioral innovation,case study,china and the west,chinese high technology industry,creativity,customer-active paradigm,employee user,firm innovation,integrated model
3d printing,biography of artifact,agent-based social simulation,motivation,diffusion of innovation,crowdsourcing,lead user,feminist economic,company,comparative case,industry characteristic,embedded lead user,literature review,ethnography,industrial robot,super-network
collaboration,bricolage,community,online community,innovation toolkit,idea competition,new product,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,idea quality,user toolkits for innovation,hiding practice,mediating effect,user innovation knowledge
ideal type,configuration,articulation,absorptive capacity,lag-user,innovation contest,opinion leadership,innovation diffusion,continuous interaction,open source software project,,internal lead user,,military,sustainability-oriented innovation,
user entrepreneurship,innofusion,domestication,organizational adoption,laggard,innovation tournament,brand community,technique innovation,fan innovation,,,elu,,polouse,unconventional source of innovation,
digital technology,innovation,script,sources of innovation,new product development method,intelligence,willingness to share,,innovation management,,,employee participation,,,,
odds-ratio,peer production,use knowledge,user innovation community,resistance to innovation,public relation,combinatory search,,innovation policy,,,sustainability innovation,,,,
social venture,user practice,handicraft,co-creation,simplicity,crowdfunding,implicit referral,,marketing research,,,sustainable development,,,,
end user entrepreneur,clinician,product development,customization toolkit,digital health,crowdfunding platform,inexact referral,,participatory design,,,,,,,
entrepreneurial consumer,healthcare,community innovation,knowledge,digital transformation,entrepreneurship,intermediate referral,,social presence,,,,,,,
entrepreneurship proces,makerspace,consumer innovation,leading edge statu,e-healthcare,user community,network search,,user centred design,,,,,,,
ownership,complementarity,daily practice,personalization,telemedicine,user entrepreneur,pyramiding,,user driven innovation,,,,,,,
platform,innovation ecosystem,innovation behavior,product design,user-centered design,evolutionary approach,rare research subject,,user involvement,,,,,,,
second life,smart home,russium,social networking service,external knowledge,spinout,cooperation,,do-it-yourself,,,,,,,
virtual world,system of use,creative consumer,theory,innovation performance,strategy and firm performance,front end,,enabling technology,,,,,,,
,corporate venture capital,living lab,user design,interaction method,knowledge-based view,user-manufacturer interaction,,product innovation,,,,,,,
,new product development,radical innovation,corporate entrepreneurship,improvisation,patents and intellectual property right,innovation diffusion proces,,social innovation,,,,,,,
,technology entrepreneurship,role theory,corporate venture,knowledge acquisition,technology and innovation management,source of innovation,,firm-user collaboration,,,,,,,
,customer integration,customercentered innovation,fuzzy front end,knowledge utilization,reasoned action,lead user method,,innovation strategy,,,,,,,
,learning strategy,lead-user research,lead user theory,user generated content,user innovator,lead user workshop,,review,,,,,,,
,service ecosystem,developing country,netnography,market entry strategy,,online brand community,,,,,,,,,
,sustainability,mobile banking service,social medium,user-designed product,,open innovation accelerator,,,,,,,,,
,facilitation,technology diffusion,flow,,,sticky information,,,,,,,,,
,organisational support mechanism,financial software innovation,web 2.0,,,,,,,,,,,,
,public hospital,impulse response function (irf) analysi,,,,,,,,,,,,,
,role of user,knowledge sourcing,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,
,,high-technology,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,,,
,,technology management,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,
