maroon,cyan,gold,indigo,green,yellow,red,blue,purple,pink,magenta,lime,olive,brown,teal,orange
3d community,diffusion,user innovation,digital remixing,open innovation,adoption,behavioral innovation,case study,china and the west,chinese high technology industry,creativity,crowdfunding,customer-active paradigm,employee user,firm innovation,integrated model
3d printing,biography of artifact,agent-based social simulation,motivation,acquisition mechanism,lead user,feminist economic,company,comparative case,industry characteristic,embedded lead user,crowdfunding platform,literature review,ethnography,industrial robot,super-network
collaboration,bricolage,community,online community,crowdsourcing,new product,household sector innovation,comparative study,knowledge sharing,sources of tpp innovation,idea quality,entrepreneurship,user toolkits for innovation,hiding practice,mediating effect,user innovation knowledge
ideal type,configuration,articulation,absorptive capacity,idea competition,opinion leadership,innovation diffusion,continuous interaction,open source software project,,internal lead user,user community,,military,sustainability-oriented innovation,
user entrepreneurship,innofusion,domestication,organizational adoption,innovation contest,brand community,technique innovation,fan innovation,,,elu,user entrepreneur,,polouse,unconventional source of innovation,
digital technology,innovation,script,sources of innovation,innovation tournament,willingness to share,,innovation management,,,employee participation,evolutionary approach,,,,
odds-ratio,peer production,use knowledge,user innovation community,intelligence,combinatory search,,innovation policy,,,sustainability innovation,spinout,,,,
social venture,user practice,handicraft,co-creation,public relation,implicit referral,,marketing research,,,sustainable development,strategy and firm performance,,,,
end user entrepreneur,clinician,product development,customization toolkit,social medium,inexact referral,,participatory design,,,,knowledge-based view,,,,
entrepreneurial consumer,healthcare,community innovation,knowledge,diffusion of innovation,intermediate referral,,social presence,,,,patents and intellectual property right,,,,
entrepreneurship proces,makerspace,consumer innovation,leading edge statu,innovation toolkit,network search,,user centred design,,,,technology and innovation management,,,,
ownership,complementarity,daily practice,personalization,lag-user,pyramiding,,user driven innovation,,,,reasoned action,,,,
platform,innovation ecosystem,innovation behavior,product design,laggard,rare research subject,,user involvement,,,,user innovator,,,,
second life,smart home,russium,social networking service,new product development method,cooperation,,do-it-yourself,,,,,,,,
virtual world,system of use,creative consumer,theory,resistance to innovation,front end,,enabling technology,,,,,,,,
,corporate venture capital,living lab,user design,simplicity,user-manufacturer interaction,,product innovation,,,,,,,,
,new product development,radical innovation,corporate entrepreneurship,digital health,innovation diffusion proces,,social innovation,,,,,,,,
,technology entrepreneurship,role theory,corporate venture,digital transformation,source of innovation,,external knowledge,,,,,,,,
,customer integration,customercentered innovation,fuzzy front end,e-healthcare,lead user method,,innovation performance,,,,,,,,
,learning strategy,lead-user research,lead user theory,telemedicine,lead user workshop,,interaction method,,,,,,,,
,service ecosystem,developing country,netnography,user-centered design,online brand community,,firm-user collaboration,,,,,,,,
,sustainability,mobile banking service,flow,improvisation,open innovation accelerator,,innovation strategy,,,,,,,,
,facilitation,technology diffusion,web 2.0,knowledge acquisition,sticky information,,review,,,,,,,,
,organisational support mechanism,financial software innovation,,knowledge utilization,,,,,,,,,,,
,public hospital,impulse response function (irf) analysi,,user generated content,,,,,,,,,,,
,role of user,knowledge sourcing,,market entry strategy,,,,,,,,,,,
,,vector autoregressive (var) model,,user-designed product,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,
,,high-technology,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,
,,semiconductor,,,,,,,,,,,,,
,,technology management,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,
,,network,,,,,,,,,,,,,
,,moderation,,,,,,,,,,,,,
,,organisational context,,,,,,,,,,,,,
,,radical innovation performance,,,,,,,,,,,,,
