0,10,3,4,6,8,11,12,1,2,5,7,9
3d printing,co-creation,user innovation,acquisition mechanism,attention,case study,clinicians,knowledge,combinatory search,community innovation,construal level theory,cooperation,customer-active paradigm
digital remixing,customer integration,behavioral innovation,crowdsourcing,ideation,continuous interaction,healthcare,sources of innovation,implicit referrals,consumer innovation,mobile data services,front end,literature review
mass customisation,customization toolkits,feminist economics,idea competitions,openness,fan innovation,innovation,theory,inexact referrals,daily practices,potential and actual user innovators,lead user,user toolkits for innovation
motivation,handicraft,household sector innovation,innovation contests,social media,social presence,innovation policy,toolkits,intermediate referrals,innovation behavior,user innovation theory,user-manufacturer interaction,
online communities,idea generation,innovation diffusion,innovation tournaments,success bias,,makerspaces,corporate entrepreneurship,lead users,russia,user service innovation,lead user method,
platforms,leading edge status,technique innovation,intelligence,suggestions,,post-adoptive behavior,corporate venture,network search,,,lead user workshop,
application markets,market performance,cocreation,open innovation,,,software engineers,fuzzy front end,pyramiding,,,online brand community,
business model,new product development,fashion,public relations,,,technology artifacts,lead user theory,rare research subjects,,,open innovation accelerator,
release strategy,personalization,luxury brands,collaboration,,,,empirical study,innovation diffusion process,,,,
smartphone operating systems,product design,social comparison,r&amp;d,,,,financial services,opinion leadership,,,,
netnography,product development,community-based innovation,software development,,,,mass customization,source of innovation,,,,
flow,social networking service,consumer innovator,elu,,,,user involvement,,,,,
web 2.0,user design,consumer innovators,embedded lead user,,,,video game industry,,,,,
,user-generated products,user communities,employee participation,,,,strategy,,,,,
,learning strategies,user community,sustainability innovation,,,,strategy evolution,,,,,
,,firm-user collaboration,sustainable development,,,,,,,,,
,,innovation management,fitness club concepts,,,,,,,,,
,,innovation strategy,innovation methods,,,,,,,,,
,,review,method comparison,,,,,,,,,
,,reasoned action,open evaluation,,,,,,,,,
,,user innovator,,,,,,,,,,
