maroon,teal,gold,yellow,green,red,blue,purple,pink,brown,orange
3d printing,user innovation,attention,boundary management,brand community,co-creation,user communities,construal level theory,cooperation,customer-active paradigm,distributed innovation
digital remixing,agent-based social simulation,ideation,communities,lead users,customization toolkits,crowdfunding,mobile data services,front end,literature review,product development
motivation,community,open innovation,dilemma,willingness to share,knowledge,crowdfunding platform,potential and actual user innovators,lead user,user toolkits for innovation,user generated content (ugc)
online communities,articulation,openness,firm-community collaboration,combinatory search,leading edge status,entrepreneurship,user innovation theory,user-manufacturer interaction,,interaction
netnography,domestication,social media,paradox,implicit referrals,personalization,user entrepreneur,user service innovation,creativity,,networks
flow,script,success bias,systems theory,inexact referrals,social networking service,human capital,,embedded lead user,,
web 2.0,use knowledge,suggestions,tensions,intermediate referrals,sources of innovation,self-determination theory,,idea quality,,
,cocreation,consumer innovation,clinicians,network search,theory,social capital,,internal lead user,,
,codestruction,diffusion of innovation,healthcare,pyramiding,corporate entrepreneurship,user entrepreneurship,,lead user method,,
,creative consumers,online innovation communities,innovation,rare research subjects,corporate venture,evolutionary approaches,,lead user workshop,,
,video games,renewable energy,innovation policy,,fuzzy front end,spinouts,,online brand community,,
,community-based innovation,crowdsourcing,makerspaces,,lead user theory,strategy and firm performance,,sticky information,,
,consumer innovator,digital innovation,collaboration,,,knowledge-based view,,user involvement,,
,consumer innovators,online user innovation communities,network,,,patents and intellectual property rights,,strategy,,
,user community,user contribution,online,,,technology and innovation management,,strategy evolution,,
,direct and indirect effects,user feedback,users,,,second life,,toolkits,,
,education,innovation rareness,facilitation,,,virtual world,,video game industry,,
,gender,user innovation community,organisational support mechanisms,,,,,,,
,personality,user innovation evaluation,public hospital,,,,,,,
,survey data,,post-adoptive behavior,,,,,,,
,firm-user collaboration,,software engineers,,,,,,,
,innovation management,,technology artifacts,,,,,,,
,innovation strategy,,,,,,,,,
,review,,,,,,,,,
,front loading,,,,,,,,,
,open source,,,,,,,,,
,problem solving,,,,,,,,,
,software development,,,,,,,,,
,new product development,,,,,,,,,
,reasoned action,,,,,,,,,
,user innovator,,,,,,,,,
