orange,teal,gold,cyan,yellow,lime,purple,pink,brown,indigo,magenta,navy,silver,grey,crimson,darkblue,blue,olive,black,coral,darkgreen,maroon,green,red
3d community,collaboration,diffusion,user innovation,co-creation,open innovation,adoption,lead user,agent-based social simulation,attention,benefit,open source,business model innovation,case study,chinese high technology industry,knowledge,construal level theory,creativity,customer-perceived value,differential game,evolutionary approach,framing,integrated model,re-estimation
3d printing,mass customisation,biography of artifact,articulation,digital remixing,anticipatory justice,compatibility,new product,community,ideation,community-based innovation,user community,dynamic capability,company,industry characteristic,corporate entrepreneurship,mobile data service,embedded lead user,opinion mining,firm-sponsored online user innovation community,spinout,grand challenge,super-network,telephone vs. personal interview
ideal type,user-generated content,bricolage,domestication,motivation,fairness expectation,consumer innovation,opinion leadership,boundary management,openne,consistency,china and the west,supply chain business model,comparative study,sources of tpp innovation,corporate venture,potential and actual user innovator,idea quality,structural equation model,heterogeneous product user,strategy and firm performance,moral emotion,user innovation knowledge,underestimation
user entrepreneurship,acquisition mechanism,configuration,script,online community,participation in firm innovation,free innovation,age,dilemma,social medium,contingency factor,comparative case,tea supply chain,continuous interaction,,fuzzy front end,user innovation theory,internal lead user,technology assessment,incentive reward,knowledge-based view,responsible innovation,,user innovation frequency
additive manufacturing,crowdsourcing,innofusion,use knowledge,absorptive capacity,asymmetric equilibrium,market failure,determinant,firm-community collaboration,success bium,cost,knowledge sharing,user-driven innovation,driver,,lead user theory,user service innovation,elu,technology strategy,product improvement,patents and intellectual property right,serendipity,,
innovation diffusion theory,idea competition,innovation,behavioral innovation,organizational adoption,compatibility choice,toolkits for innovation,product knowledge,paradox,suggestion,innovation effect,open source software project,management tool,dynamic analysi,,empirical study,,employee participation,economics of i,,technology and innovation management,,,
localization of manufacturing,innovation contest,peer production,feminist economic,sources of innovation,network effect,complementarity,silver market,systems theory,co-innovation,manufacturer strategy,collaborative innovation,new service development,fan innovation,,financial service,,sustainability innovation,it policy and management,,,,,
market structure,innovation tournament,user practice,household sector innovation,user innovation community,open standard,value capture,technical expertise,tension,online collaboration platform,marketing effect,modularity,,impediment,,mass customization,,sustainable development,productivity of it,,,,,
online innovation community,intelligence,handicraft,innovation diffusion,and phrases: online user innovation community,open-source software,value creation,use experience,dominant design,cognitive overload,,collective intelligence,,innovation policy,,heterogeneous market,,market information processing,,,,,,
platform,public relation,product development,technique innovation,employee innovativene,openness choice,commercial diffusion,boundary spanner,industry evolution,message persuasion,,human powered boat,,marketing research,,local information,,organizational behavior,,,,,,
prosumer,open source software,cognition,brand value,online ideation,spillover,general value,identification,real option,user idea,,open manufacturing,,participatory design,,specialization in problem solving,,organizational boundary,,,,,,
remixing,agile project management,demand,innovation community,application market,categorisation of open innovation,peer-to-peer diffusion,job satisfaction,,digital innovation,,collective invention,,social presence,,sticky information,,sticky knowledge,,,,,,
commercialization of user innovation,agile/stage-gate hybrid,perspective taking,product diffusion,business model,conceptualisation of open innovation,community innovation,brand community,,online user innovation community,,commons-based peer production,,user centred design,,task partitioning,,meta-analysi,,,,,,
vertical diversification,innovation management,user,user-generated brand,release strategy,future of open innovation,daily practice,willingness to share,,user contribution,,comparative analysi,,user driven innovation,,sme,,moderating effect,,,,,,
renewable energy,new product development,network,canon,smartphone operating system,living lab,innovation behavior,product architecture,,user feedback,,distributed innovation,,user involvement,,,,,,,,,,
crowdfunding platform,scrum,online,critical management study,biase,living laboratory,russium,combinatory search,,organizational information processing theory,,free revealing of information,,clinician,,,,,,,,,,
human capital,stage-gate proce,consumer innovator,critical performativity,decision-maker,physically assistive,division of innovative labor,implicit referral,,text clustering,,innovation model,,healthcare,,,,,,,,,,
self-determination theory,automotive industry,competitivene,critique,theory practice gap,service,externality,inexact referral,,,,user innovation network,,makerspace,,,,,,,,,,
social capital,embedded toolkit,development,subversive functionalism,co-creative learning,service robot,social welfare,intermediate referral,,,,performance of oss project,,consumer behavimy,,,,,,,,,,
end user entrepreneur,postponement,empirical analysi,cocreation,customization toolkit,social robot,user innovation paradigm,network search,,,,front loading,,user characteristic,,,,,,,,,,
entrepreneurial consumer,customer integration,free,codestruction,empowerment,socially assistive,user-producer interaction,pyramiding,,,,problem solving,,facilitation,,,,,,,,,,
entrepreneurship proce,idea generation,integration,creative consumer,innovation laboratory,challenge,measurement,rare research subject,,,,reasoned action,,organisational support mechanism,,,,,,,,,,
ownership,market performance,open,fashion,leading edge statu,characteristic,official statistic,cooperation,,,,user innovator,,public hospital,,,,,,,,,,
second life,user design,revealing,luxury brand,lego,literature review,public sector innovation,front end,,,,,,,,,,,,,,,,
virtual world,user-generated product,sustainable,social comparison,metaphor,sustainability,research and development,user-manufacturer interaction,,,,,,,,,,,,,,,,
small-scale energy technology,entrepreneurship,computer game,video game,personalization,diffusion of innovation,creative process engagement,radical innovation,,,,,,,,,,,,,,,,
user-innovation,dynamic,marketplace,complementary asset,product design,consumer policy,disconfirmation of expectation,customer,,,,,,,,,,,,,,,,
,organization,pricing,intellectual property,serious play,moab model,honeymoon hangover effect,efficiency,,,,,,,,,,,,,,,,
,organizational aspect,personality,machinima,social networking service,sustainable innovation,need for recognition,external knowledge,,,,,,,,,,,,,,,,
,r&amp;d,product solution,market entry,theory,customer-active paradigm,household sector,screening,,,,,,,,,,,,,,,,
,research and development management,corporate venture capital,user entrepreneur,virtual customer integration,user toolkits for innovation,information processing,search,,,,,,,,,,,,,,,,
,software development,technology entrepreneurship,need-solution pair,communication,innovation toolkit,knowledge diversity,degree centrality,,,,,,,,,,,,,,,,
,technology management,crowdfunding,problem-solving,web 2.0,lag-user,"shared mental models jel: l20, l67, o30, o31",innovation network,,,,,,,,,,,,,,,,
,toolkit,latent dirichlet allocation,copyright,netnography,laggard,team creativity,k-core embeddedne,,,,,,,,,,,,,,,,
,virtual group,topic modelling,derivative work,flow,new product development method,inefficiency,user innovation contribution,,,,,,,,,,,,,,,,
,personalisation,innovation ecosystem,dōjinshi,innovation rarene,resistance to innovation,product diversity,health care technology,,,,,,,,,,,,,,,,
,user co-design,knowledge transfer,covid-19 innovation,user innovation evaluation,simplicity,,innovation performance,,,,,,,,,,,,,,,,
,consumer preference,service ecosystem,distributed leadership,locus of innovation,digital health,,interaction method,,,,,,,,,,,,,,,,
,corporate association,small firm,distributed leadership as paradox,role of user,digital transformation,,service innovation,,,,,,,,,,,,,,,,
,social identity,digital economy,role theory,,e-healthcare,,innovation diffusion proce,,,,,,,,,,,,,,,,
,organization theory,economic sector,customercentered innovation,,telemedicine,,source of innovation,,,,,,,,,,,,,,,,
,strategy,education,lead-user research,,user-centered design,,innovation in consumer market,,,,,,,,,,,,,,,,
,learning strategy,general definition of innovation,design autonomy,,end-user,,innovation proce,,,,,,,,,,,,,,,,
,firm-user collaboration,skill,lead userne,,policy,,key user,,,,,,,,,,,,,,,,
,innovation strategy,training,mobile phone platform,,policymaker,,modularisation,,,,,,,,,,,,,,,,
,review,direct and indirect effect,three-way interaction,,improvisation,,project management,,,,,,,,,,,,,,,,
,fitness club concept,gender,toolkit support,,knowledge acquisition,,software,,,,,,,,,,,,,,,,
,innovation method,survey datum,developing country,,knowledge utilization,,knowledge structure,,,,,,,,,,,,,,,,
,method comparison,user generated content (ugc),mobile banking service,,user generated content,,online user innovation,,,,,,,,,,,,,,,,
,open evaluation,intermediary,technology diffusion,,productivity,,supernetwork,,,,,,,,,,,,,,,,
,private-collective innovation,post-adoptive behavior,discourse,,user orientation,,lead user method,,,,,,,,,,,,,,,,
,reward,social learning,open source software development,,market entry strategy,,lead user workshop,,,,,,,,,,,,,,,,
,intrinsic motivation,software engineer,textuality,,user-designed product,,online brand community,,,,,,,,,,,,,,,,
,user support,technology artifact,disruptive technological change,,,,open innovation accelerator,,,,,,,,,,,,,,,,
,virtual community,interaction,product innovation,,,,service lead user,,,,,,,,,,,,,,,,
,video game industry,life science,do-it-yourself,,,,user integration,,,,,,,,,,,,,,,,
,need heterogeneity,research solution,enabling technology,,,,property rights theory,,,,,,,,,,,,,,,,
,strategy evolution,,prosumption,,,,separation of ownership and control,,,,,,,,,,,,,,,,
,,,social innovation,,,,user innovation barrier,,,,,,,,,,,,,,,,
,,,efficiency measurement,,,,service development,,,,,,,,,,,,,,,,
,,,industry development,,,,,,,,,,,,,,,,,,,,
,,,entry strategy,,,,,,,,,,,,,,,,,,,,
,,,nascent industry,,,,,,,,,,,,,,,,,,,,
,,,pre-entry experience,,,,,,,,,,,,,,,,,,,,
,,,product portfolio,,,,,,,,,,,,,,,,,,,,
,,,financial software innovation,,,,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,,,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,,,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,,
,,,finland,,,,,,,,,,,,,,,,,,,,
,,,firm-level,,,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,,,
,,,survey,,,,,,,,,,,,,,,,,,,,
,,,free revealing,,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,,
,,,moderation,,,,,,,,,,,,,,,,,,,,
,,,organisational context,,,,,,,,,,,,,,,,,,,,
,,,radical innovation performance,,,,,,,,,,,,,,,,,,,,
