maroon,teal,gold,red,olive,yellow,darkmagenta,pink,brown,indigo,cyan,darkred,purple,navy,black,darkblue,coral,darkgreen,darkorange,darkcyan,darkturquoise,darkviolet,orange,green,blue,magenta,lime,silver,crimson,grey
3d community,3d printing,collaboration,diffusion,user innovation,co-creation,open innovation,adoption,lead user,agent-based social simulation,altruism,appropriability regime,attention,benefit,open source,case study,chinese high technology industry,knowledge,configurational movement,construal level theory,creative maker,creativity,customer-perceived value,degree centrality,differential game,evolutionary approach,firm innovation,framing,integrated model,re-estimation
ideal type,additive manufacturing,mass customisation,biography of artifact,articulation,digital remixing,anticipatory justice,compatibility,opinion leadership,community,chinese large-scale survey,disruptive innovation,ideation,community-based innovation,user community,company,industry characteristic,corporate entrepreneurship,energy transition,mobile data service,economic incentive,embedded lead user,opinion mining,innovation network,firm-sponsored online user innovation community,spinout,industrial robot,grand challenge,super-network,telephone vs. personal interview
user entrepreneurship,ambidexterity,user-generated content,bricolage,domestication,motivation,fairness expectation,consumer innovation,age,boundary management,household sector user innovation,environmental turbulence,openne,consistency,china and the west,comparative study,sources of tpp innovation,corporate venture,generalization proce,potential and actual user innovator,entrepreneurial maker,idea quality,structural equation model,k-core embeddedne,heterogeneous product user,strategy and firm performance,mediating effect,moral emotion,user innovation knowledge,underestimation
platform,digital fabrication,acquisition mechanism,configuration,script,online community,participation in firm innovation,free innovation,determinant,dilemma,intrinsic self-reward,functional novelty,social medium,contingency factor,comparative case,continuous interaction,,fuzzy front end,heat pump,user innovation theory,product popularity,internal lead user,technology assessment,user innovation contribution,incentive reward,knowledge-based view,sustainability-oriented innovation,responsible innovation,,user innovation frequency
commercialization of user innovation,hackathon,crowdsourcing,innofusion,use knowledge,absorptive capacity,asymmetric equilibrium,market failure,product knowledge,firm-community collaboration,partnership,radical innovation,success bium,cost,knowledge sharing,driver,,lead user theory,technology diffusion,user service innovation,product productivity,elu,technology strategy,,product improvement,patents and intellectual property right,unconventional source of innovation,serendipity,,
vertical diversification,hybridity,idea competition,peer production,behavioral innovation,organizational adoption,compatibility choice,toolkits for innovation,silver market,paradox,,cocreation,suggestion,innovation effect,open source software project,dynamic analysi,,empirical study,developing country,,social incentive,employee participation,economics of i,,,technology and innovation management,,open social innovation,,
crowdfunding platform,innovation diffusion theory,innovation contest,user practice,feminist economic,sources of innovation,network effect,complementarity,technical expertise,systems theory,,codestruction,business model innovation,manufacturer strategy,collaborative innovation,fan innovation,,financial service,mobile banking service,,,sustainability innovation,it policy and management,,,,,,,
human capital,institutional logic,innovation tournament,handicraft,household sector innovation,user innovation community,open standard,value capture,use experience,tension,,creative consumer,dynamic capability,marketing effect,modularity,impediment,,mass customization,,,,sustainable development,productivity of it,,,,,,,
self-determination theory,localization of manufacturing,intelligence,product development,innovation diffusion,and phrases: online user innovation community,open-source software,value creation,boundary spanner,dominant design,,fashion,supply chain business model,,collective intelligence,innovation policy,,heterogeneous market,,,,market information processing,,,,,,,,
social capital,maker movement,public relation,network,technique innovation,employee innovativene,openness choice,commercial diffusion,identification,industry evolution,,luxury brand,tea supply chain,,human powered boat,marketing research,,local information,,,,organizational behavior,,,,,,,,
digital technology,market structure,new product,online,brand value,online ideation,spillover,general value,job satisfaction,real option,,social comparison,user-driven innovation,,open manufacturing,participatory design,,specialization in problem solving,,,,organizational boundary,,,,,,,,
odds-ratio,online innovation community,open source software,personality,innovation community,application market,innovation,peer-to-peer diffusion,brand community,,,video game,co-innovation,,product architecture,social presence,,sticky information,,,,sticky knowledge,,,,,,,,
social venture,open source community,agile project management,product solution,product diffusion,business model,categorisation of open innovation,community innovation,willingness to share,,,role theory,domain-based review,,collective invention,user centred design,,task partitioning,,,,meta-analysi,,,,,,,,
end user entrepreneur,prosumer,agile/stage-gate hybrid,knowledge transfer,user-generated brand,release strategy,conceptualisation of open innovation,daily practice,combinatory search,,,service lead user,meta-systematic review,,commons-based peer production,user driven innovation,,sme,,,,moderating effect,,,,,,,,
entrepreneurial consumer,remixing,innovation management,professionalism,canon,smartphone operating system,future of open innovation,innovation behavior,implicit referral,,,user integration,npd,,comparative analysi,user involvement,,,,,,,,,,,,,,
entrepreneurship proce,diffusion of innovation,new product development,small firm,critical management study,biase,living lab,russium,inexact referral,,,,online collaboration platform,,distributed innovation,consumer behavimy,,,,,,,,,,,,,,
ownership,renewable energy,scrum,social network,critical performativity,decision-maker,living laboratory,division of innovative labor,intermediate referral,,,,pm,,free revealing of information,user characteristic,,,,,,,,,,,,,,
second life,innovation toolkit,stage-gate proce,direct and indirect effect,critique,theory practice gap,physically assistive,externality,network search,,,,user engagement,,innovation model,innovation performance,,,,,,,,,,,,,,
virtual world,lag-user,customer integration,education,subversive functionalism,co-creative learning,service,innovation ecosystem,pyramiding,,,,digital innovation,,user innovation network,interaction method,,,,,,,,,,,,,,
,laggard,idea generation,gender,clinician,customization toolkit,service robot,smart home,rare research subject,,,,online user innovation community,,performance of oss project,video game industry,,,,,,,,,,,,,,
,new product development method,market performance,survey datum,healthcare,empowerment,social robot,social welfare,cooperation,,,,user contribution,,front loading,strategy evolution,,,,,,,,,,,,,,
,resistance to innovation,user design,user generated content (ugc),makerspace,innovation laboratory,socially assistive,system of use,front end,,,,user feedback,,problem solving,,,,,,,,,,,,,,,
