maroon,pink,orange,navy,yellow,darkred,teal,green,magenta,darkorange,indigo,silver,coral,grey,darkblue,blue,darkcyan,darkgreen,darkviolet,gold,red,purple,brown,cyan,lime,olive,black,crimson
3d community,collaboration,diffusion,user innovation,co-creation,open innovation,lead user,agent-based social simulation,altruism,appropriability regime,attention,complementarity,open source,case study,chinese high technology industry,knowledge,configurational movement,construal level theory,creative maker,creativity,customer-perceived value,degree centrality,differential game,evolutionary approach,firm innovation,framing,integrated model,re-estimation
3d printing,mass customisation,biography of artifact,adopters’ creative thinking,digital remixing,anticipatory justice,opinion leadership,community,chinese large-scale survey,disruptive innovation,ideation,division of innovative labor,driver,community collaborative action,industry characteristic,corporate entrepreneurship,energy transition,mobile data service,economic incentive,embedded lead user,opinion mining,innovation network,firm-sponsored online user innovation community,spinout,industrial robot,grand challenge,super-network,telephone vs. personal interview
ideal type,user-generated content,bricolage,counter-learning communication,motivation,fairness expectation,age,boundary management,household sector user innovation,environmental turbulence,openne,externality,dynamic analysi,company,sources of tpp innovation,corporate venture,generalization proce,potential and actual user innovator,entrepreneurial maker,idea quality,structural equation model,k-core embeddedne,heterogeneous product user,strategy and firm performance,mediating effect,moral emotion,user innovation knowledge,underestimation
user entrepreneurship,acquisition mechanism,configuration,mass market adoption,online community,participation in firm innovation,determinant,dilemma,intrinsic self-reward,functional novelty,social medium,innovation ecosystem,impediment,comparative study,,fuzzy front end,heat pump,user innovation theory,product popularity,internal lead user,technology assessment,user innovation contribution,incentive reward,knowledge-based view,sustainability-oriented innovation,responsible innovation,,user innovation frequency
additive manufacturing,crowdsourcing,innofusion,consumer innovation,absorptive capacity,asymmetric equilibrium,product knowledge,firm-community collaboration,partnership,radical innovation,success bium,smart home,user community,continuous interaction,,lead user theory,technology diffusion,user service innovation,product productivity,elu,technology strategy,,product improvement,patents and intellectual property right,unconventional source of innovation,serendipity,,
ambidexterity,idea competition,innovation,free innovation,organizational adoption,compatibility choice,silver market,paradox,,cocreation,suggestion,social welfare,china and the west,fan innovation,,empirical study,developing country,,social incentive,employee participation,economics of i,,,technology and innovation management,,open social innovation,,
digital fabrication,innovation contest,peer production,market failure,sources of innovation,network effect,technical expertise,systems theory,,codestruction,business model innovation,system of use,comparative case,firm-user virtual alliance,,financial service,mobile banking service,,,sustainability innovation,it policy and management,,,,,,,
hackathon,innovation tournament,user practice,articulation,user innovation community,open standard,use experience,tension,,creative consumer,dynamic capability,user innovation paradigm,knowledge sharing,innovation policy,,mass customization,,,,sustainable development,productivity of it,,,,,,,
hybridity,intelligence,handicraft,domestication,and phrases: online user innovation community,open-source software,boundary spanner,dominant design,,fashion,supply chain business model,user-producer interaction,open source software project,marketing research,,heterogeneous market,,,,market information processing,,,,,,,,
innovation diffusion theory,public relation,product development,script,employee innovativene,openness choice,identification,industry evolution,,luxury brand,tea supply chain,service ecosystem,collaborative innovation,participatory design,,local information,,,,organizational behavior,,,,,,,,
institutional logic,adoption,cognition,use knowledge,online ideation,spillover,job satisfaction,real option,,social comparison,user-driven innovation,inefficiency,modularity,product innovation,,specialization in problem solving,,,,organizational boundary,,,,,,,,
