maroon,teal,gold,orange,green,yellow,red
3d printing,co-creation,collaboration,diffusion,compatibility,lead user,user community
motivation,mass customisation,user-generated content,online innovation community,business model,innovation,entrepreneurship
online community,crowdsourcing,open source software,user innovation,complementarity,cocreation,community-based innovation
platform,customer integration,case study,adoption,open source,creative consumer,consumer innovator
user entrepreneurship,new product development,innovation management,consumer innovation,value creation,living lab,crowdfunding
knowledge,open innovation,innovation policy,free innovation,social welfare,radical innovation,crowdfunding platform
sources of innovation,product development,marketing research,market failure,innovation community,embedded lead user,user entrepreneur
netnography,user design,user involvement,opinion leadership,,idea quality,evolutionary approach
web 2.0,user-generated product,commercial diffusion,innovation ecosystem,,external knowledge,
lead user theory,idea competition,community,diffusion of innovation,,identification,
user innovation community,software development,makerspace,household sector innovation,,pyramiding,
user idea,toolkit,network,measurement,,post-adoptive behavior,
second life,configuration,technology management,personality,,service,
virtual world,distributed innovation,user,problem-solving,,service innovation,
,innovation contest,healthcare,renewable energy,,user characteristic,
,online user innovation community,sustainable innovation,user-driven innovation,,innovation proce,
,social medium,technology strategy,sustainability,,product architecture,
,strategy,,knowledge sharing,,lead user workshop,
,idea adoption,,do-it-yourself,,sticky information,
,video game industry,,product innovation,,use experience,
,,,innovation diffusion,,mass customization,
,,,innovation measurement,,local information,
,,,innovation transfer,,modularity,
,,,patent,,,
,,,literature review,,,
