gold,teal,orange,green,yellow,maroon
3d printing,collaboration,diffusion,lead user,open source software,product development
co-creation,innovation policy,user entrepreneurship,user involvement,innovation management,toolkit
motivation,innovation,user innovation,open innovation,crowdsourcing,lead user theory
online community,community,adoption,online user innovation community,customer integration,mass customization
sources of innovation,makerspace,consumer innovation,social medium,new product development,
user innovation community,user,free innovation,embedded lead user,user design,
,,case study,living lab,entrepreneurship,
,,user community,service innovation,idea competition,
,,community-based innovation,radical innovation,innovation contest,
,,consumer innovator,sticky information,,
,,complementarity,,,
,,open source,,,
,,household sector innovation,,,
,,distributed innovation,,,
,,innovation diffusion,,,
