maroon,teal,orange,gold
3d printing,collaboration,case study,user involvement
co-creation,innovation policy,innovation management,customer integration
diffusion,innovation,user community,new product development
motivation,community,crowdsourcing,open innovation
online community,user,entrepreneurship,toolkit
user entrepreneurship,,open source software,lead user
user innovation,,open source,social medium
product development,,,
sources of innovation,,,
consumer innovation,,,
free innovation,,,
household sector innovation,,,
