orange,teal,gold,magenta,yellow,red,blue,purple,pink,cyan,indigo,brown,green,maroon
3d community,user innovation,digital remixing,lead user,biase,case study,chinese high technology industry,community-based innovation,construal level theory,creativity,customer-active paradigm,front loading,high-technology,online user innovation community
3d printing,agent-based social simulation,motivation,brand community,decision-maker,continuous interaction,industry characteristic,consumer innovator,mobile data service,embedded lead user,literature review,open source,patent,organizational information processing theory
collaboration,community,online community,willingness to share,sources of innovation,fan innovation,sources of tpp innovation,user community,potential and actual user innovator,idea quality,user toolkits for innovation,problem solving,semiconductor,text clustering
diffusion,articulation,netnography,combinatory search,theory practice gap,social presence,,computer game,user innovation theory,internal lead user,,software development,technology management,user idea
ideal type,domestication,social medium,implicit referral,co-creation,,,marketplace,user service innovation,open innovation,,,innovation measurement,
user entrepreneurship,script,customer integration,inexact referral,customization toolkit,,,pricing,,digital health,,,sectoral system,
adoption,use knowledge,learning strategy,intermediate referral,knowledge,,,crowdfunding,,digital transformation,,,semiconductor industry,
new product,community innovation,new product development,network search,leading edge statu,,,crowdfunding platform,,e-healthcare,,,,
opinion leadership,consumer innovation,flow,pyramiding,personalization,,,crowdsourcing,,telemedicine,,,,
human capital,daily practice,web 2.0,rare research subject,social networking service,,,entrepreneurship,,user-centered design,,,,
self-determination theory,innovation behavior,role of user,innovation,theory,,,latent dirichlet allocation,,distributed innovation,,,,
social capital,russium,,cooperation,,,,topic modelling,,product development,,,,
innovation ecosystem,consumer behavimy,,front end,,,,user entrepreneur,,user generated content (ugc),,,,
service ecosystem,marketing research,,user-manufacturer interaction,,,,reasoned action,,elu,,,,
sustainability,user characteristic,,customer,,,,user innovator,,employee participation,,,,
end user entrepreneur,customercentered innovation,,efficiency,,,,,,sustainability innovation,,,,
entrepreneurial consumer,lead-user research,,external knowledge,,,,,,sustainable development,,,,
entrepreneurship proces,developing country,,identification,,,,,,end-user,,,,
innovation diffusion proces,mobile banking service,,screening,,,,,,policy,,,,
source of innovation,technology diffusion,,search,,,,,,policymaker,,,,
,do-it-yourself,,innovation performance,,,,,,sustainable innovation,,,,
,enabling technology,,interaction method,,,,,,improvisation,,,,
,innovation policy,,user involvement,,,,,,knowledge acquisition,,,,
,product innovation,,innovation in consumer market,,,,,,knowledge utilization,,,,
,social innovation,,innovation proces,,,,,,user generated content,,,,
,facilitation,,knowledge structure,,,,,,innovation rarenes,,,,
,healthcare,,online user innovation,,,,,,user innovation community,,,,
,organisational support mechanism,,supernetwork,,,,,,user innovation evaluation,,,,
,public hospital,,lead user method,,,,,,interaction,,,,
,financial software innovation,,lead user workshop,,,,,,network,,,,
,impulse response function (irf) analysi,,online brand community,,,,,,sticky information,,,,
,knowledge sourcing,,open innovation accelerator,,,,,,,,,,
,vector autoregressive (var) model,,,,,,,,,,,,
,firm-user collaboration,,,,,,,,,,,,
,innovation management,,,,,,,,,,,,
,innovation strategy,,,,,,,,,,,,
,review,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,
,life science,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,
,research solution,,,,,,,,,,,,
