maroon,teal,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,magenta,lime,gold
3d community,user innovation,lead user,biase,case study,chinese high technology industry,community-based innovation,construal level theory,creativity,customer-active paradigm,distributed innovation,do-it-yourself,financial software innovation,high-technology,online user innovation community
3d printing,agent-based social simulation,brand community,decision-maker,continuous interaction,industry characteristic,consumer innovator,mobile data service,embedded lead user,literature review,product development,enabling technology,impulse response function (irf) analysi,patent,organizational information processing theory
collaboration,community,willingness to share,sources of innovation,fan innovation,sources of tpp innovation,user community,potential and actual user innovator,idea quality,user toolkits for innovation,user generated content (ugc),innovation policy,knowledge sourcing,semiconductor,text clustering
diffusion,articulation,combinatory search,theory practice gap,social presence,,computer game,user innovation theory,internal lead user,,interaction,product innovation,vector autoregressive (var) model,technology management,user idea
ideal type,domestication,implicit referral,co-creation,,,marketplace,user service innovation,customer integration,,network,social innovation,,innovation measurement,
user entrepreneurship,script,inexact referral,customization toolkit,,,pricing,,learning strategy,,,,,sectoral system,
digital remixing,use knowledge,intermediate referral,knowledge,,,crowdfunding,,new product development,,,,,semiconductor industry,
motivation,community innovation,network search,leading edge statu,,,crowdfunding platform,,open innovation,,,,,,
online community,consumer innovation,pyramiding,personalization,,,crowdsourcing,,digital health,,,,,,
adoption,daily practice,rare research subject,social networking service,,,entrepreneurship,,digital transformation,,,,,,
new product,innovation behavior,innovation,theory,,,latent dirichlet allocation,,e-healthcare,,,,,,
opinion leadership,russium,cooperation,,,,topic modelling,,telemedicine,,,,,,
netnography,consumer behavimy,front end,,,,user entrepreneur,,user-centered design,,,,,,
social medium,marketing research,user-manufacturer interaction,,,,human capital,,elu,,,,,,
innovation ecosystem,user characteristic,customer,,,,self-determination theory,,employee participation,,,,,,
service ecosystem,customercentered innovation,efficiency,,,,social capital,,sustainability innovation,,,,,,
sustainability,lead-user research,external knowledge,,,,reasoned action,,sustainable development,,,,,,
end user entrepreneur,developing country,identification,,,,user innovator,,end-user,,,,,,
entrepreneurial consumer,mobile banking service,screening,,,,,,policy,,,,,,
entrepreneurship proce,technology diffusion,search,,,,,,policymaker,,,,,,
flow,facilitation,innovation performance,,,,,,sustainable innovation,,,,,,
web 2.0,healthcare,interaction method,,,,,,improvisation,,,,,,
innovation diffusion proce,organisational support mechanism,user involvement,,,,,,knowledge acquisition,,,,,,
source of innovation,public hospital,innovation in consumer market,,,,,,knowledge utilization,,,,,,
,firm-user collaboration,innovation proce,,,,,,user generated content,,,,,,
,innovation management,knowledge structure,,,,,,innovation rarene,,,,,,
,innovation strategy,online user innovation,,,,,,user innovation community,,,,,,
,review,supernetwork,,,,,,user innovation evaluation,,,,,,
,front loading,lead user method,,,,,,sticky information,,,,,,
,open source,lead user workshop,,,,,,role of user,,,,,,
,problem solving,online brand community,,,,,,,,,,,,
,software development,open innovation accelerator,,,,,,,,,,,,
,incorporated user,,,,,,,,,,,,,
,medical technology,,,,,,,,,,,,,
,roles in innovation,,,,,,,,,,,,,
,social network analysi,,,,,,,,,,,,,
,life science,,,,,,,,,,,,,
,post-adoptive behavior,,,,,,,,,,,,,
,research solution,,,,,,,,,,,,,
