maroon,lime,gold,orange,magenta,blue,purple,pink,brown,indigo,cyan,olive,green,silver,navy,teal,yellow,red
3d community,diffusion,user innovation,digital remixing,sources of innovation,adoption,behavioral innovation,case study,china and the west,chinese high technology industry,clinician,construal level theory,creativity,crowdfunding,customer-active paradigm,employee user,high-technology,online user innovation community
3d printing,biography of artifact,agent-based social simulation,motivation,biase,lead user,feminist economic,continuous interaction,comparative case,industry characteristic,healthcare,mobile data service,embedded lead user,crowdsourcing,literature review,ethnography,patent,organizational information processing theory
collaboration,bricolage,community,online community,decision-maker,new product,household sector innovation,fan innovation,knowledge sharing,sources of tpp innovation,innovation policy,potential and actual user innovator,idea quality,entrepreneurship,user toolkits for innovation,hiding practice,semiconductor,text clustering
ideal type,configuration,articulation,absorptive capacity,theory practice gap,opinion leadership,innovation diffusion,social presence,open source software project,,makerspace,user innovation theory,internal lead user,latent dirichlet allocation,,military,technology management,user idea
user entrepreneurship,innofusion,domestication,open innovation,co-creation,brand community,technique innovation,,,,do-it-yourself,user service innovation,elu,topic modelling,,polouse,innovation measurement,
crowdfunding platform,innovation,script,organizational adoption,customization toolkit,willingness to share,,,,,enabling technology,,employee participation,user community,,,sectoral system,
human capital,peer production,use knowledge,user innovation community,handicraft,combinatory search,,,,,product innovation,,sustainability innovation,user entrepreneur,,,semiconductor industry,
self-determination theory,user practice,community innovation,corporate venture capital,knowledge,implicit referral,,,,,social innovation,,sustainable development,netnography,,,,
social capital,complementarity,consumer innovation,new product development,leading edge statu,inexact referral,,,,,facilitation,,,social medium,,,,
end user entrepreneur,innovation ecosystem,daily practice,technology entrepreneurship,personalization,intermediate referral,,,,,organisational support mechanism,,,evolutionary approach,,,,
entrepreneurial consumer,smart home,innovation behavior,customer integration,product development,network search,,,,,public hospital,,,spinout,,,,
entrepreneurship proce,system of use,russium,learning strategy,social networking service,pyramiding,,,,,,,,strategy and firm performance,,,,
ownership,computer game,consumer behavimy,digital health,theory,rare research subject,,,,,,,,knowledge-based view,,,,
platform,consumer innovator,marketing research,digital transformation,distributed innovation,cooperation,,,,,,,,patents and intellectual property right,,,,
second life,marketplace,user characteristic,e-healthcare,user generated content (ugc),front end,,,,,,,,technology and innovation management,,,,
virtual world,pricing,creative consumer,telemedicine,interaction,user-manufacturer interaction,,,,,,,,reasoned action,,,,
,service ecosystem,living lab,user-centered design,network,customer,,,,,,,,user innovator,,,,
,sustainability,radical innovation,end-user,,efficiency,,,,,,,,,,,,
,,role theory,policy,,external knowledge,,,,,,,,,,,,
,,customercentered innovation,policymaker,,identification,,,,,,,,,,,,
,,lead-user research,sustainable innovation,,screening,,,,,,,,,,,,
,,developing country,flow,,search,,,,,,,,,,,,
,,mobile banking service,web 2.0,,innovation performance,,,,,,,,,,,,
,,technology diffusion,improvisation,,interaction method,,,,,,,,,,,,
,,financial software innovation,knowledge acquisition,,user involvement,,,,,,,,,,,,
,,impulse response function (irf) analysi,knowledge utilization,,innovation diffusion proce,,,,,,,,,,,,
,,knowledge sourcing,user generated content,,source of innovation,,,,,,,,,,,,
,,vector autoregressive (var) model,innovation rarene,,innovation in consumer market,,,,,,,,,,,,
,,firm-user collaboration,user innovation evaluation,,innovation proce,,,,,,,,,,,,
,,innovation management,role of user,,knowledge structure,,,,,,,,,,,,
,,innovation strategy,,,online user innovation,,,,,,,,,,,,
,,review,,,supernetwork,,,,,,,,,,,,
,,front loading,,,lead user method,,,,,,,,,,,,
,,open source,,,lead user workshop,,,,,,,,,,,,
,,problem solving,,,online brand community,,,,,,,,,,,,
,,software development,,,open innovation accelerator,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,
,,sticky information,,,,,,,,,,,,,,,
,,life science,,,,,,,,,,,,,,,
,,post-adoptive behavior,,,,,,,,,,,,,,,
,,research solution,,,,,,,,,,,,,,,
,,local information,,,,,,,,,,,,,,,
