maroon,teal,gold,orange,green,yellow,navy,blue,purple,pink,brown,magenta,lime,olive,silver,indigo,cyan,red
3d community,diffusion,user innovation,digital remixing,absorptive capacity,sources of innovation,lead user,case study,china and the west,chinese high technology industry,clinician,construal level theory,crowdfunding,customer-active paradigm,firm-user collaboration,high-technology,incorporated user,online user innovation community
3d printing,adoption,adopters’ creative thinking,motivation,open innovation,biase,innovation,continuous interaction,comparative case,industry characteristic,healthcare,mobile data service,crowdsourcing,literature review,innovation management,patent,medical technology,organizational information processing theory
collaboration,new product,counter-learning communication,online community,organizational adoption,decision-maker,brand community,fan innovation,knowledge sharing,sources of tpp innovation,innovation policy,potential and actual user innovator,entrepreneurship,user toolkits for innovation,innovation strategy,semiconductor,roles in innovation,text clustering
ideal type,opinion leadership,mass market adoption,corporate venture capital,user innovation community,theory practice gap,willingness to share,social presence,open source software project,,makerspace,user innovation theory,latent dirichlet allocation,,review,technology management,social network analysi,user idea
user entrepreneurship,biography of artifact,agent-based social simulation,new product development,creativity,co-creation,combinatory search,,,,do-it-yourself,user service innovation,topic modelling,,,innovation measurement,,
crowdfunding platform,bricolage,community,technology entrepreneurship,embedded lead user,customization toolkit,implicit referral,,,,enabling technology,,user community,,,sectoral system,,
human capital,configuration,articulation,customer integration,idea quality,handicraft,inexact referral,,,,product innovation,,user entrepreneur,,,semiconductor industry,,
self-determination theory,innofusion,domestication,learning strategy,internal lead user,knowledge,intermediate referral,,,,social innovation,,netnography,,,,,
social capital,peer production,script,flow,digital health,leading edge statu,network search,,,,facilitation,,social medium,,,,,
end user entrepreneur,user practice,use knowledge,web 2.0,digital transformation,personalization,pyramiding,,,,organisational support mechanism,,evolutionary approach,,,,,
entrepreneurial consumer,complementarity,behavioral innovation,role of user,e-healthcare,product development,rare research subject,,,,public hospital,,spinout,,,,,
entrepreneurship proce,innovation ecosystem,feminist economic,,telemedicine,social networking service,computer game,,,,,,strategy and firm performance,,,,,
ownership,smart home,household sector innovation,,user-centered design,theory,consumer innovator,,,,,,knowledge-based view,,,,,
platform,system of use,innovation diffusion,,elu,distributed innovation,marketplace,,,,,,patents and intellectual property right,,,,,
second life,service ecosystem,technique innovation,,employee participation,user generated content (ugc),pricing,,,,,,technology and innovation management,,,,,
virtual world,sustainability,community innovation,,sustainability innovation,interaction,cooperation,,,,,,reasoned action,,,,,
,innovation diffusion proce,consumer innovation,,sustainable development,network,front end,,,,,,user innovator,,,,,
,source of innovation,daily practice,,end-user,open source software,user-manufacturer interaction,,,,,,,,,,,
,,innovation behavior,,policy,r&amp;d efficiency,customer,,,,,,,,,,,
,,russium,,policymaker,research quotient,efficiency,,,,,,,,,,,
,,consumer behavimy,,sustainable innovation,,external knowledge,,,,,,,,,,,
,,marketing research,,improvisation,,identification,,,,,,,,,,,
,,user characteristic,,knowledge acquisition,,screening,,,,,,,,,,,
,,creative consumer,,knowledge utilization,,search,,,,,,,,,,,
,,living lab,,user generated content,,innovation performance,,,,,,,,,,,
,,radical innovation,,innovation rarene,,interaction method,,,,,,,,,,,
,,role theory,,user innovation evaluation,,user involvement,,,,,,,,,,,
,,customercentered innovation,,,,innovation in consumer market,,,,,,,,,,,
,,lead-user research,,,,innovation proce,,,,,,,,,,,
,,developing country,,,,knowledge structure,,,,,,,,,,,
,,mobile banking service,,,,online user innovation,,,,,,,,,,,
,,technology diffusion,,,,supernetwork,,,,,,,,,,,
,,employee user,,,,lead user method,,,,,,,,,,,
,,ethnography,,,,lead user workshop,,,,,,,,,,,
,,hiding practice,,,,online brand community,,,,,,,,,,,
,,military,,,,open innovation accelerator,,,,,,,,,,,
,,polouse,,,,,,,,,,,,,,,
,,financial software innovation,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,,,,,,,,,,,,,,,
,,knowledge sourcing,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,,,,,,,,,,,,,,,
,,front loading,,,,,,,,,,,,,,,
,,open source,,,,,,,,,,,,,,,
,,problem solving,,,,,,,,,,,,,,,
,,software development,,,,,,,,,,,,,,,
,,sticky information,,,,,,,,,,,,,,,
,,life science,,,,,,,,,,,,,,,
,,post-adoptive behavior,,,,,,,,,,,,,,,
,,research solution,,,,,,,,,,,,,,,
,,local information,,,,,,,,,,,,,,,
