maroon,silver,gold,orange,teal,purple,blue,brown,pink,indigo,cyan,magenta,lime,navy,black,crimson,grey,coral,darkblue,green,yellow,red,olive
3d printing,co-creation,mass customisation,user innovation,absorptive capacity,open innovation,adoption,lead user,agent-based social simulation,business model innovation,case study,china and the west,chinese high technology industry,cognition,commercial diffusion,construal level theory,corporate entrepreneurship,creative maker,degree centrality,differential game,firm innovation,framing,integrated model
ambidexterity,digital remixing,platform,behavioral innovation,organizational adoption,innovation,compatibility,brand community,community,dynamic capability,company,comparative case,industry characteristic,demand,consumer innovation,mobile data service,corporate venture,economic incentive,innovation network,firm-sponsored online user innovation community,industrial robot,grand challenge,super-network
digital fabrication,motivation,crowdfunding platform,feminist economic,sources of innovation,categorisation of open innovation,diffusion,willingness to share,boundary management,supply chain business model,comparative study,knowledge sharing,sources of tpp innovation,entrepreneurship,makerspace,potential and actual user innovator,fuzzy front end,entrepreneurial maker,k-core embeddedne,heterogeneous product user,mediating effect,moral emotion,user innovation knowledge
hackathon,online community,human capital,household sector innovation,user innovation community,conceptualisation of open innovation,new product,open source,dilemma,tea supply chain,continuous interaction,open source software project,,perspective taking,general value,user innovation theory,knowledge,product popularity,user innovation contribution,incentive reward,sustainability-oriented innovation,responsible innovation,
hybridity,open source software,self-determination theory,innovation diffusion,cognitive overload,future of open innovation,opinion leadership,collaborative innovation,firm-community collaboration,user-driven innovation,fan innovation,handicraft,,user,market failure,user service innovation,lead user theory,product productivity,,product improvement,unconventional source of innovation,serendipity,
institutional logic,and phrases: online user innovation community,social capital,technique innovation,message persuasion,living lab,toolkits for innovation,modularity,paradox,,innovation management,product development,,competitivene,peer-to-peer diffusion,,empirical study,social incentive,,,,,
maker movement,crowdsourcing,user entrepreneurship,brand value,user idea,living laboratory,biography of artifact,collective intelligence,systems theory,,innovation policy,distributed innovation,,development,community innovation,,financial service,,,,,,
open source community,employee innovativene,digital technology,innovation community,innovation rarene,physically assistive,bricolage,human powered boat,tension,,marketing research,performance of oss project,,empirical analysi,daily practice,,mass customization,,,,,,
,online ideation,odds-ratio,product diffusion,user innovation evaluation,service,configuration,open manufacturing,dominant design,,participatory design,user generated content (ugc),,free,innovation behavior,,heterogeneous market,,,,,,
,product design,social venture,user-generated brand,online user innovation community,service robot,innofusion,product architecture,industry evolution,,social presence,,,integration,russium,,local information,,,,,,
,user design,end user entrepreneur,cocreation,organizational information processing theory,social robot,peer production,user community,real option,,user centred design,,,open,diffusion of innovation,,specialization in problem solving,,,,,,
,co-innovation,entrepreneurial consumer,codestruction,text clustering,socially assistive,user practice,combinatory search,,,user driven innovation,,,revealing,measurement,,sticky information,,,,,,
,online collaboration platform,entrepreneurship proce,creative consumer,,challenge,business model,implicit referral,,,user involvement,,,sustainable,online innovation community,,task partitioning,,,,,,
,social medium,ownership,fashion,,characteristic,complementarity,inexact referral,,,external knowledge,,,evolutionary approach,renewable energy,,sme,,,,,,
,collaboration,second life,luxury brand,,literature review,value capture,intermediate referral,,,innovation performance,,,spinout,research and development,,,,,,,,
,idea competition,virtual world,social comparison,,sustainability,value creation,network search,,,interaction method,,,strategy and firm performance,innovation toolkit,,,,,,,,
,network,,video game,,crowdfunding,division of innovative labor,pyramiding,,,,,,knowledge-based view,lag-user,,,,,,,,
,new product development,,need-solution pair,,latent dirichlet allocation,externality,rare research subject,,,,,,patents and intellectual property right,laggard,,,,,,,,
,online,,problem-solving,,topic modelling,innovation ecosystem,cooperation,,,,,,technology and innovation management,new product development method,,,,,,,,
,r&amp;d,,covid-19 innovation,,customer-active paradigm,smart home,front end,,,,,,intermediary,resistance to innovation,,,,,,,,
,software development,,distributed leadership,,user toolkits for innovation,social welfare,user-manufacturer interaction,,,,,,social learning,simplicity,,,,,,,,
,toolkit,,distributed leadership as paradox,,digital health,system of use,innovation proce,,,,,,,small-scale energy technology,,,,,,,,
,communication,,radical innovation,,digital transformation,user innovation paradigm,key user,,,,,,,user-innovation,,,,,,,,
,web 2.0,,role theory,,e-healthcare,user-producer interaction,modularisation,,,,,,,,,,,,,,,
,consumer preference,,creativity and ideation,,telemedicine,personality,project management,,,,,,,,,,,,,,,
,corporate association,,design cognition,,user-centered design,product solution,software,,,,,,,,,,,,,,,
,social identity,,exaptation,,elu,service ecosystem,knowledge structure,,,,,,,,,,,,,,,
,user-generated product,,customercentered innovation,,embedded lead user,,online user innovation,,,,,,,,,,,,,,,
,corporate venture capital,,lead-user research,,employee participation,,supernetwork,,,,,,,,,,,,,,,
,technology entrepreneurship,,design autonomy,,sustainability innovation,,lead user workshop,,,,,,,,,,,,,,,
,netnography,,lead userne,,sustainable development,,open innovation accelerator,,,,,,,,,,,,,,,
,customer integration,,mobile phone platform,,improvisation,,reasoned action,,,,,,,,,,,,,,,
,learning strategy,,three-way interaction,,knowledge acquisition,,user innovator,,,,,,,,,,,,,,,
,flow,,toolkit support,,knowledge utilization,,,,,,,,,,,,,,,,,
,front loading,,discourse,,user generated content,,,,,,,,,,,,,,,,,
,problem solving,,open source software development,,post-adoptive behavior,,,,,,,,,,,,,,,,,
,intrinsic motivation,,textuality,,productivity,,,,,,,,,,,,,,,,,
,user support,,disruptive technological change,,service innovation,,,,,,,,,,,,,,,,,
,virtual community,,product innovation,,software engineer,,,,,,,,,,,,,,,,,
,need heterogeneity,,efficiency measurement,,technology artifact,,,,,,,,,,,,,,,,,
,role of user,,industry development,,user orientation,,,,,,,,,,,,,,,,,
,strategy,,entry strategy,,innovation contest,,,,,,,,,,,,,,,,,
,strategy evolution,,nascent industry,,open evaluation,,,,,,,,,,,,,,,,,
,video game industry,,pre-entry experience,,life science,,,,,,,,,,,,,,,,,
,,,product portfolio,,research solution,,,,,,,,,,,,,,,,,
,,,financial software innovation,,market entry strategy,,,,,,,,,,,,,,,,,
,,,impulse response function (irf) analysi,,user-designed product,,,,,,,,,,,,,,,,,
,,,knowledge sourcing,,service development,,,,,,,,,,,,,,,,,
,,,vector autoregressive (var) model,,,,,,,,,,,,,,,,,,,
,,,free innovation,,,,,,,,,,,,,,,,,,,
,,,free revealing,,,,,,,,,,,,,,,,,,,
,,,innovation measurement,,,,,,,,,,,,,,,,,,,
,,,innovation transfer,,,,,,,,,,,,,,,,,,,
,,,high-technology,,,,,,,,,,,,,,,,,,,
,,,patent,,,,,,,,,,,,,,,,,,,
,,,semiconductor,,,,,,,,,,,,,,,,,,,
,,,technology management,,,,,,,,,,,,,,,,,,,
,,,idea adoption,,,,,,,,,,,,,,,,,,,
,,,idea response,,,,,,,,,,,,,,,,,,,
,,,linguistic style,,,,,,,,,,,,,,,,,,,
,,,open innovation community,,,,,,,,,,,,,,,,,,,
,,,idea quality,,,,,,,,,,,,,,,,,,,
,,,meta-analysi,,,,,,,,,,,,,,,,,,,
,,,moderating effect,,,,,,,,,,,,,,,,,,,
,,,incorporated user,,,,,,,,,,,,,,,,,,,
,,,medical technology,,,,,,,,,,,,,,,,,,,
,,,roles in innovation,,,,,,,,,,,,,,,,,,,
,,,social network analysi,,,,,,,,,,,,,,,,,,,
,,,sectoral system,,,,,,,,,,,,,,,,,,,
,,,semiconductor industry,,,,,,,,,,,,,,,,,,,
