0,11,2,3,4,5,13,7,8,9,10,12,14,15,18,19,1,6,16,17
3d printing,online communities,user innovation,absorptive capacity,open innovation,adoption,diffusion,boundary management,case study,chinese high technology industries,knowledge,cognition,communication,construal level theory,customer-active paradigm,degree centrality,differential game,evolutionary approaches,integrated model,re-estimation
digital remixing,open source software,agent-based social simulation,online community,anticipatory justice,compatibility,biography of artifacts,communities,continuous interaction,industry characteristics,theory,demand,lead user,mobile data services,literature review,innovation networks,firm-sponsored online user innovation communities,knowledge-based view,super-network,telephone vs. personal interviews
innovation diffusion theory,and phrases: online user innovation communities,community,organizational adoption,fairness expectations,lead users,bricolage,dilemma,fan innovation,sources of tpp innovation,toolkits,entrepreneurship,toolkit,potential and actual user innovators,user toolkits for innovation,k-core embeddedness,heterogeneous product users,patents and intellectual property rights,user innovation knowledge,underestimation
motivation,co-creation,articulation,sources of innovation,participation in firm innovation,new products,configuration,firm-community collaboration,social presence,,mass customisation,perspective taking,web 2.0,user innovation theory,,user innovation contribution,incentive reward,technology and innovation management,,user innovation frequency
online innovation communities,crowdsourcing,domestication,user innovation communities,attention,opinion leadership,innofusion,paradox,,,personalisation,user,cooperation,user service innovation,,,product improvement,,,
remixing,employee innovativeness,script,biases,ideation,toolkits for innovation,innovation,systems theory,,,user co-design,consumer policy,front end,,,,,,,
user-generated content,online ideation,use knowledge,decision-makers,openness,brand community,peer production,tensions,,,corporate entrepreneurship,moab model,user-manufacturer interaction,,,,,,,
application markets,customer integration,behavioral innovation,theory practice gap,social media,willingness to share,user practices,,,,corporate venture,sustainable innovation,creativity,,,,,,,
business model,customization toolkits,feminist economics,role of users,success bias,combinatory search,clinicians,,,,fuzzy front end,end-users,embedded lead user,,,,,,,
release strategy,idea generation,household sector innovation,,suggestions,implicit referrals,healthcare,,,,lead user theory,policy,idea quality,,,,,,,
smartphone operating systems,leading edge status,innovation diffusion,,co-innovation,inexact referrals,innovation policy,,,,empirical study,policymakers,internal lead user,,,,,,,
community innovation,market performance,technique innovation,,online collaboration platform,intermediate referrals,makerspaces,,,,financial services,,elu,,,,,,,
consumer innovation,new product development,community-based innovation,,cognitive overload,network search,corporate venture capital,,,,mass customization,,employee participation,,,,,,,
daily practices,personalization,consumer innovator,,message persuasion,pyramiding,technology entrepreneurship,,,,external knowledge,,sustainability innovation,,,,,,,
innovation behavior,product design,consumer innovators,,user ideas,rare research subjects,crowdfunding,,,,innovation performance,,sustainable development,,,,,,,
russia,social networking service,user communities,,user innovation community,innovation diffusion process,latent dirichlet allocation,,,,interaction methods,,flow,,,,,,,
,user design,user community,,diffusion of innovation,source of innovation,topic modelling,,,,user involvement,,meta-analysis,,,,,,,
,user-generated products,creative consumer,,renewable energy,knowledge structure,innovation ecosystem,,,,video game industry,,moderating effects,,,,,,,
,collaboration,living lab,,innovation toolkit,online user innovation,service ecosystem,,,,need heterogeneity,,innovation process,,,,,,,
,idea competitions,radical innovation,,lag-user,supernetwork,sustainability,,,,strategy,,key user,,,,,,,
,r&amp;d,role theory,,laggard,,do-it-yourself,,,,strategy evolution,,modularisation,,,,,,,
,software development,crowdfunding platform,,new product development method,,enabling technology,,,,,,product architecture,,,,,,,
,consumer preferences,user entrepreneur,,resistance to innovation,,product innovation,,,,,,project management,,,,,,,
,corporate associations,human capital,,simplicity,,social innovation,,,,,,software,,,,,,,
,social identity,self-determination theory,,digital health,,post-adoptive behavior,,,,,,lead user method,,,,,,,
,netnography,social capital,,digital transformation,,software engineers,,,,,,lead user workshop,,,,,,,
,learning strategies,user entrepreneurship,,e-healthcare,,technology artifacts,,,,,,online brand community,,,,,,,
,front loading,design autonomy,,telemedicine,,life science,,,,,,open innovation accelerator,,,,,,,
,open source,lead userness,,user-centered design,,research solutions,,,,,,sticky information,,,,,,,
,problem solving,mobile phone platform,,distributed innovation,,,,,,,,,,,,,,,
,,three-way interaction,,product development,,,,,,,,,,,,,,,
,,toolkit support,,user generated content (ugc),,,,,,,,,,,,,,,
,,developing countries,,improvisation,,,,,,,,,,,,,,,
,,mobile banking services,,knowledge acquisition,,,,,,,,,,,,,,,
,,technology diffusion,,knowledge utilization,,,,,,,,,,,,,,,
,,discourse,,user generated content,,,,,,,,,,,,,,,
,,open source software development,,innovation contests,,,,,,,,,,,,,,,
,,textuality,,open evaluation,,,,,,,,,,,,,,,
