maroon,teal,orange,cyan,yellow,red,blue,purple,pink,brown,indigo,magenta,lime,navy,silver,crimson,grey,gold,green,olive,black
3d printing,digital remixing,user innovation,open innovation,adoption,diffusion,lead user,agent-based social simulation,attention,case study,chinese high technology industry,knowledge,cognition,construal level theory,creativity,customer-active paradigm,degree centrality,differential game,evolutionary approach,integrated model,re-estimation
ambidexterity,motivation,articulation,collaboration,compatibility,biography of artifact,new product,community,ideation,continuous interaction,industry characteristic,corporate entrepreneurship,demand,mobile data service,embedded lead user,literature review,innovation network,firm-sponsored online user innovation community,knowledge-based view,super-network,telephone vs. personal interview
digital fabrication,online community,domestication,idea competition,open source software,bricolage,opinion leadership,boundary management,openne,fan innovation,sources of tpp innovation,corporate venture,entrepreneurship,potential and actual user innovator,idea quality,user toolkits for innovation,k-core embeddedne,heterogeneous product user,patents and intellectual property right,user innovation knowledge,underestimation
hackathon,absorptive capacity,script,new product development,toolkits for innovation,configuration,brand community,dilemma,social medium,social presence,,fuzzy front end,perspective taking,user innovation theory,internal lead user,,user innovation contribution,incentive reward,technology and innovation management,,user innovation frequency
hybridity,organizational adoption,use knowledge,r&amp;d,and phrases: online user innovation community,innofusion,willingness to share,firm-community collaboration,success bium,,,lead user theory,user,user service innovation,elu,,,product improvement,,,
innovation diffusion theory,sources of innovation,behavioral innovation,software development,co-creation,innovation,combinatory search,paradox,suggestion,,,empirical study,consumer policy,,employee participation,,,,,,
institutional logic,user innovation community,feminist economic,toolkit,crowdsourcing,peer production,implicit referral,systems theory,co-innovation,,,financial service,moab model,,sustainability innovation,,,,,,
maker movement,application market,household sector innovation,customer integration,employee innovativene,user practice,inexact referral,tension,online collaboration platform,,,mass customization,sustainable innovation,,sustainable development,,,,,,
online innovation community,business model,innovation diffusion,mass customisation,online ideation,clinician,intermediate referral,,,,,,crowdfunding,,meta-analysi,,,,,,
open source community,release strategy,technique innovation,personalisation,anticipatory justice,healthcare,network search,,,,,,crowdfunding platform,,moderating effect,,,,,,
remixing,smartphone operating system,creative consumer,user co-design,fairness expectation,innovation policy,pyramiding,,,,,,latent dirichlet allocation,,,,,,,,
user-generated content,biase,living lab,diffusion of innovation,participation in firm innovation,makerspace,rare research subject,,,,,,topic modelling,,,,,,,,
community innovation,decision-maker,radical innovation,learning strategy,customization toolkit,complementarity,cooperation,,,,,,user community,,,,,,,,
consumer innovation,theory practice gap,role theory,innovation toolkit,leading edge statu,innovation ecosystem,front end,,,,,,user entrepreneur,,,,,,,,
daily practice,theory,creativity and ideation,lag-user,personalization,smart home,user-manufacturer interaction,,,,,,human capital,,,,,,,,
innovation behavior,cognitive overload,design cognition,laggard,product design,system of use,innovation diffusion proce,,,,,,self-determination theory,,,,,,,,
russium,message persuasion,exaptation,new product development method,social networking service,corporate venture capital,source of innovation,,,,,,social capital,,,,,,,,
renewable energy,user idea,problem-solving,resistance to innovation,user design,technology entrepreneurship,innovation proce,,,,,,user entrepreneurship,,,,,,,,
,communication,design autonomy,simplicity,consumer preference,service ecosystem,key user,,,,,,digital technology,,,,,,,,
,web 2.0,lead userne,digital health,corporate association,sustainability,modularisation,,,,,,odds-ratio,,,,,,,,
,netnography,mobile phone platform,digital transformation,social identity,diffusion failure,product architecture,,,,,,social venture,,,,,,,,
,flow,three-way interaction,e-healthcare,user-generated product,nurse innovation,project management,,,,,,end user entrepreneur,,,,,,,,
,innovation rarene,toolkit support,telemedicine,need heterogeneity,do-it-yourself,software,,,,,,entrepreneurial consumer,,,,,,,,
,user innovation evaluation,developing country,user-centered design,,enabling technology,knowledge structure,,,,,,entrepreneurship proce,,,,,,,,
,role of user,mobile banking service,external knowledge,,product innovation,online user innovation,,,,,,end-user,,,,,,,,
,,technology diffusion,innovation performance,,social innovation,supernetwork,,,,,,policy,,,,,,,,
,,discourse,interaction method,,post-adoptive behavior,lead user method,,,,,,policymaker,,,,,,,,
,,open source software development,user involvement,,software engineer,lead user workshop,,,,,,reasoned action,,,,,,,,
,,textuality,front loading,,technology artifact,online brand community,,,,,,user innovator,,,,,,,,
,,distributed innovation,open source,,life science,open innovation accelerator,,,,,,second life,,,,,,,,
,,product development,problem solving,,research solution,sticky information,,,,,,virtual world,,,,,,,,
,,user generated content (ugc),improvisation,,,,,,,,,,,,,,,,,
,,employee user,knowledge acquisition,,,,,,,,,,,,,,,,,
,,ethnography,knowledge utilization,,,,,,,,,,,,,,,,,
,,hiding practice,user generated content,,,,,,,,,,,,,,,,,
,,military,innovation contest,,,,,,,,,,,,,,,,,
,,polouse,open evaluation,,,,,,,,,,,,,,,,,
,,financial software innovation,video game industry,,,,,,,,,,,,,,,,,
,,impulse response function (irf) analysi,market entry strategy,,,,,,,,,,,,,,,,,
,,knowledge sourcing,user-designed product,,,,,,,,,,,,,,,,,
,,vector autoregressive (var) model,strategy,,,,,,,,,,,,,,,,,
,,firm-user collaboration,strategy evolution,,,,,,,,,,,,,,,,,
,,innovation management,,,,,,,,,,,,,,,,,,
,,innovation strategy,,,,,,,,,,,,,,,,,,
,,review,,,,,,,,,,,,,,,,,,
,,incorporated user,,,,,,,,,,,,,,,,,,
,,medical technology,,,,,,,,,,,,,,,,,,
,,roles in innovation,,,,,,,,,,,,,,,,,,
,,social network analysi,,,,,,,,,,,,,,,,,,
,,innovation measurement,,,,,,,,,,,,,,,,,,
,,patent,,,,,,,,,,,,,,,,,,
,,sectoral system,,,,,,,,,,,,,,,,,,
,,semiconductor industry,,,,,,,,,,,,,,,,,,
,,innovative work behavior,,,,,,,,,,,,,,,,,,
,,job autonomy,,,,,,,,,,,,,,,,,,
,,self-efficacy,,,,,,,,,,,,,,,,,,
,,work process-related lead userne,,,,,,,,,,,,,,,,,,
,,interaction,,,,,,,,,,,,,,,,,,
