red,orange,green,yellow,blue,brown,indigo,maroon,pink,teal,cyan,gold,purple
3d printing,co-creation,user innovation,acquisition mechanism,attention,case study,clinicians,knowledge,combinatory search,construal level theory,cooperation,customer-active paradigm,free innovation
additive manufacturing,mass customisation,behavioral innovation,crowdsourcing,ideation,continuous interaction,healthcare,sources of innovation,implicit referrals,mobile data services,front end,literature review,household sector
digital remixing,platforms,feminist economics,idea competitions,openness,fan innovation,innovation,theory,inexact referrals,potential and actual user innovators,lead user,user toolkits for innovation,information processing
localization of manufacturing,automotive industry,household sector innovation,innovation contests,social media,social presence,innovation policy,toolkits,intermediate referrals,user innovation theory,user-manufacturer interaction,,knowledge diversity
market structure,embedded toolkits,innovation diffusion,innovation tournaments,success bias,,makerspaces,corporate entrepreneurship,lead users,user service innovation,lead user method,,"shared mental models jel: l20, l67, o30, o31"
motivation,new product development,technique innovation,intelligence,suggestions,,post-adoptive behavior,corporate venture,network search,,lead user workshop,,team creativity
online communities,postponement,cocreation,open innovation,,,software engineers,fuzzy front end,pyramiding,,online brand community,,
prosumer,customer integration,fashion,public relations,,,technology artifacts,lead user theory,rare research subjects,,open innovation accelerator,,
application markets,customization toolkits,luxury brands,collaboration,,,,empirical study,innovation diffusion process,,,,
business model,handicraft,social comparison,r&amp;d,,,,financial services,opinion leadership,,,,
release strategy,idea generation,community innovation,software development,,,,mass customization,source of innovation,,,,
smartphone operating systems,leading edge status,consumer innovation,elu,,,,user involvement,,,,,
netnography,market performance,daily practices,embedded lead user,,,,video game industry,,,,,
flow,personalization,innovation behavior,employee participation,,,,strategy,,,,,
web 2.0,product design,russia,sustainability innovation,,,,strategy evolution,,,,,
,product development,community-based innovation,sustainable development,,,,,,,,,
,social networking service,consumer innovator,fitness club concepts,,,,,,,,,
,user design,consumer innovators,innovation methods,,,,,,,,,
,user-generated products,user communities,method comparison,,,,,,,,,
,configuration,user community,open evaluation,,,,,,,,,
,personalisation,firm-user collaboration,private-collective innovation,,,,,,,,,
,user co-design,innovation management,rewards,,,,,,,,,
,learning strategies,innovation strategy,,,,,,,,,,
,,review,,,,,,,,,,
,,reasoned action,,,,,,,,,,
,,user innovator,,,,,,,,,,
