maroon,teal,indigo,orange,green,yellow,red,blue,purple,pink,brown,cyan,magenta,gold
3d printing,co-creation,mass customisation,user innovation,acquisition mechanism,behavioral innovation,case study,clinicians,knowledge,combinatory search,construal level theory,customer-active paradigm,elu,free innovation
additive manufacturing,automotive industry,platforms,cocreation,crowdsourcing,feminist economics,continuous interaction,healthcare,sources of innovation,implicit referrals,mobile data services,literature review,embedded lead user,household sector
digital remixing,embedded toolkits,toolkits,fashion,idea competitions,household sector innovation,fan innovation,innovation,theory,inexact referrals,potential and actual user innovators,user toolkits for innovation,employee participation,information processing
localization of manufacturing,new product development,configuration,luxury brands,innovation contests,innovation diffusion,social presence,innovation policy,corporate entrepreneurship,intermediate referrals,user innovation theory,,sustainability innovation,knowledge diversity
market structure,postponement,personalisation,social comparison,innovation tournaments,technique innovation,,makerspaces,corporate venture,lead users,user service innovation,,sustainable development,"shared mental models jel: l20, l67, o30, o31"
motivation,customer integration,user co-design,community innovation,intelligence,,,post-adoptive behavior,fuzzy front end,network search,,,,team creativity
online communities,customization toolkits,cooperation,consumer innovation,open innovation,,,software engineers,lead user theory,pyramiding,,,,
prosumer,handicraft,front end,daily practices,public relations,,,technology artifacts,empirical study,rare research subjects,,,,
application markets,idea generation,lead user,innovation behavior,attention,,,,financial services,innovation diffusion process,,,,
business model,leading edge status,user-manufacturer interaction,russia,ideation,,,,mass customization,opinion leadership,,,,
release strategy,market performance,lead user method,community-based innovation,openness,,,,,source of innovation,,,,
smartphone operating systems,personalization,lead user workshop,consumer innovator,social media,,,,,,,,,
netnography,product design,online brand community,consumer innovators,success bias,,,,,,,,,
flow,product development,open innovation accelerator,user communities,suggestions,,,,,,,,,
web 2.0,social networking service,user involvement,user community,collaboration,,,,,,,,,
,user design,video game industry,firm-user collaboration,r&amp;d,,,,,,,,,
,user-generated products,strategy,innovation management,software development,,,,,,,,,
,learning strategies,strategy evolution,innovation strategy,fitness club concepts,,,,,,,,,
,,,review,innovation methods,,,,,,,,,
,,,reasoned action,method comparison,,,,,,,,,
,,,user innovator,open evaluation,,,,,,,,,
,,,,private-collective innovation,,,,,,,,,
,,,,rewards,,,,,,,,,
