maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,indigo,cyan,brown
3d printing,co-creation,user innovation,acquisition mechanism,case study,clinicians,knowledge,combinatory search,community innovation,construal level theory,customer-active paradigm,elu,free innovation
additive manufacturing,mass customisation,behavioral innovation,crowdsourcing,continuous interaction,healthcare,sources of innovation,implicit referrals,consumer innovation,mobile data services,literature review,embedded lead user,household sector
digital remixing,platforms,feminist economics,idea competitions,fan innovation,innovation,theory,inexact referrals,daily practices,potential and actual user innovators,user toolkits for innovation,employee participation,information processing
localization of manufacturing,automotive industry,household sector innovation,innovation contests,social presence,innovation policy,toolkits,intermediate referrals,innovation behavior,user innovation theory,,sustainability innovation,knowledge diversity
market structure,embedded toolkits,innovation diffusion,innovation tournaments,,makerspaces,corporate entrepreneurship,lead users,russia,user service innovation,,sustainable development,"shared mental models jel: l20, l67, o30, o31"
motivation,new product development,technique innovation,intelligence,,post-adoptive behavior,corporate venture,network search,,,,,team creativity
online communities,postponement,cocreation,open innovation,,software engineers,fuzzy front end,pyramiding,,,,,
prosumer,customer integration,fashion,public relations,,technology artifacts,lead user theory,rare research subjects,,,,,
application markets,customization toolkits,luxury brands,attention,,,empirical study,innovation diffusion process,,,,,
business model,handicraft,social comparison,ideation,,,financial services,opinion leadership,,,,,
release strategy,idea generation,community-based innovation,openness,,,mass customization,source of innovation,,,,,
smartphone operating systems,leading edge status,consumer innovator,social media,,,user involvement,,,,,,
netnography,market performance,consumer innovators,success bias,,,video game industry,,,,,,
flow,personalization,user communities,suggestions,,,strategy,,,,,,
web 2.0,product design,user community,collaboration,,,strategy evolution,,,,,,
,product development,cooperation,r&amp;d,,,,,,,,,
,social networking service,front end,software development,,,,,,,,,
,user design,lead user,fitness club concepts,,,,,,,,,
,user-generated products,user-manufacturer interaction,innovation methods,,,,,,,,,
,configuration,firm-user collaboration,method comparison,,,,,,,,,
,personalisation,innovation management,open evaluation,,,,,,,,,
,user co-design,innovation strategy,private-collective innovation,,,,,,,,,
,learning strategies,review,rewards,,,,,,,,,
,,lead user method,,,,,,,,,,
,,lead user workshop,,,,,,,,,,
,,online brand community,,,,,,,,,,
,,open innovation accelerator,,,,,,,,,,
,,reasoned action,,,,,,,,,,
,,user innovator,,,,,,,,,,
