maroon,teal,purple,orange,green,yellow,red,pink,brown,indigo,cyan,gold,blue
3d printing,co-creation,mass customisation,user innovation,acquisition mechanism,behavioral innovation,case study,combinatory search,construal level theory,creative maker,customer-active paradigm,digital technology,elu
additive manufacturing,clinician,knowledge,cocreation,crowdsourcing,feminist economic,continuous interaction,implicit referral,mobile data service,economic incentive,literature review,odds-ratio,embedded lead user
digital remixing,healthcare,toolkit,fashion,idea competition,household sector innovation,fan innovation,inexact referral,potential and actual user innovator,entrepreneurial maker,user toolkits for innovation,social venture,employee participation
localization of manufacturing,innovation,configuration,luxury brand,innovation contest,innovation diffusion,social presence,intermediate referral,user innovation theory,product popularity,,user entrepreneurship,sustainability innovation
market structure,innovation policy,customer integration,social comparison,innovation tournament,technique innovation,,lead user,user service innovation,product productivity,,,sustainable development
motivation,makerspace,personalisation,community innovation,intelligence,,,network search,,social incentive,,,
online community,customization toolkit,user co-design,consumer innovation,open innovation,,,pyramiding,,,,,
platform,handicraft,corporate entrepreneurship,daily practice,public relation,,,rare research subject,,,,,
prosumer,leading edge statu,corporate venture,innovation behavior,attention,,,cooperation,,,,,
application market,personalization,fuzzy front end,russium,ideation,,,front end,,,,,
business model,product design,lead user theory,complementarity,openne,,,user-manufacturer interaction,,,,,
release strategy,product development,empirical study,innovation ecosystem,social medium,,,innovation diffusion proce,,,,,
smartphone operating system,social networking service,financial service,smart home,success bium,,,opinion leadership,,,,,
netnography,sources of innovation,mass customization,system of use,suggestion,,,source of innovation,,,,,
flow,theory,user involvement,diffusion,collaboration,,,lead user method,,,,,
web 2.0,user design,video game industry,professionalism,new product development,,,lead user workshop,,,,,
,post-adoptive behavior,strategy,social network,r&amp;d,,,online brand community,,,,,
,software engineer,strategy evolution,user community,software development,,,open innovation accelerator,,,,,
,technology artifact,,firm-user collaboration,learning strategy,,,,,,,,
,,,innovation management,fitness club concept,,,,,,,,
,,,innovation strategy,innovation method,,,,,,,,
,,,review,method comparison,,,,,,,,
,,,free innovation,open evaluation,,,,,,,,
,,,household sector,private-collective innovation,,,,,,,,
,,,information processing,reward,,,,,,,,
,,,knowledge diversity,,,,,,,,,
,,,team creativity,,,,,,,,,
,,,grand challenge,,,,,,,,,
,,,open social innovation,,,,,,,,,
,,,reasoned action,,,,,,,,,
,,,user innovator,,,,,,,,,
