maroon,teal,gold,red,orange,yellow,blue,pink,brown,indigo,purple,green
3d printing,digital remixing,user innovation,agent-based social simulation,attention,brand community,knowledge,community-based innovation,construal level theory,customer-active paradigm,differential game,integrated model
innovation diffusion theory,motivation,articulation,community,ideation,lead user,sources of innovation,consumer innovator,mobile data service,literature review,firm-sponsored online user innovation community,super-network
online innovation community,online community,domestication,boundary management,open innovation,willingness to share,theory,user community,potential and actual user innovator,user toolkits for innovation,heterogeneous product user,user innovation knowledge
remixing,and phrases: online user innovation community,script,dilemma,openne,combinatory search,corporate entrepreneurship,crowdfunding,user innovation theory,,incentive reward,
user-generated content,co-creation,use knowledge,firm-community collaboration,social medium,implicit referral,corporate venture,crowdfunding platform,user service innovation,,product improvement,
consumer innovation,crowdsourcing,canon,paradox,success bium,inexact referral,fuzzy front end,entrepreneurship,,,,
diffusion of innovation,employee innovativene,critical management study,systems theory,suggestion,intermediate referral,lead user theory,user entrepreneur,,,,
renewable energy,online ideation,critical performativity,tension,digital innovation,network search,,human capital,,,,
,customer integration,critique,clinician,online user innovation community,pyramiding,,self-determination theory,,,,
,customization toolkit,subversive functionalism,healthcare,user contribution,rare research subject,,social capital,,,,
,idea generation,cocreation,innovation,user feedback,toolkit,,user entrepreneurship,,,,
,leading edge statu,codestruction,innovation policy,distributed innovation,cooperation,,evolutionary approach,,,,
,market performance,creative consumer,makerspace,knowledge sharing,front end,,spinout,,,,
,new product development,video game,collaboration,performance of oss project,user-manufacturer interaction,,strategy and firm performance,,,,
,personalization,direct and indirect effect,network,product development,creativity,,knowledge-based view,,,,
,social networking service,education,online,user generated content (ugc),embedded lead user,,patents and intellectual property right,,,,
,user design,gender,user,innovation rarene,idea quality,,technology and innovation management,,,,
,user-generated product,personality,corporate venture capital,user innovation community,internal lead user,,user characteristic,,,,
,communication,survey datum,technology entrepreneurship,user innovation evaluation,knowledge structure,,reasoned action,,,,
,web 2.0,discourse,facilitation,interaction,online user innovation,,user innovator,,,,
,netnography,open source software development,organisational support mechanism,sticky information,supernetwork,,second life,,,,
,flow,textuality,public hospital,,lead user method,,virtual world,,,,
,,entry strategy,post-adoptive behavior,,lead user workshop,,,,,,
,,nascent industry,software engineer,,online brand community,,,,,,
,,pre-entry experience,technology artifact,,user involvement,,,,,,
,,product portfolio,,,video game industry,,,,,,
,,firm-user collaboration,,,strategy,,,,,,
,,innovation management,,,strategy evolution,,,,,,
,,innovation strategy,,,,,,,,,
,,review,,,,,,,,,
,,front loading,,,,,,,,,
,,open source,,,,,,,,,
,,problem solving,,,,,,,,,
,,software development,,,,,,,,,
