maroon,teal,blue,orange,yellow,pink,gold,green,red,purple
"amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","bradonjic, philip","lüthje, christian","felin, teppo","piller, frank","füller, johann","haefliger, stefan"
"diener, kathleen","hienerth, christoph","chen, jin","herstatt, cornelius","franke, nikolaus","ebbing, tobias","lakhani, karim r.","ihl, christoph","jawecki, gregor","jäger, peter"
"lüttgens, dirk","keinz, peter","de jong, jeroen p.j.","raasch, christina","klausberger, katharina","goduscheit, rené chester","tushman, michael l.","tarman, refik tarcan","matzler, kurt","von krogh, georg"
"piller, frank t.","gemünden, hans georg","su, yu shan","block, jörn h.","reinsberger, kathrin","jørgensen, jacob høj","west, joel","vossen, alexander","mühlbacher, hans",
"kleer, robin","killen, catherine p.","flowers, stephen","henkel, joachim","schirg, florian","hinsch, mareike e.",,"steiner, frank","schroll, roland",
"pollok, patrick","sicotte, hélène","gault, fred","schweisfurth, tim g.","schreier, martin","stockstrom, christoph",,,,
,"berg jensen, morten","gillert, nils lennart","stiegler, annika",,"morrison, pamela d.",,,,
,"lettl, christopher","kuusisto, jari","braun, viktor",,"roberts, john h.",,,,
,,"stock, ruth m.","hippel, eric von",,"stockstrom, christoph s.",,,,
,,"gambardella, alfonso","lock, phillip",,"tietz, robert",,,,
,,"kuusisto, arja","lehnen, jens",,,,,,
,,"yli-viitala, pirjo","schmidt, tobias sebastian",,,,,,
,,"mulhuijzen, max","pieper, thorsten",,,,,,
,,"oliveira, pedro","schweisfurth, tim",,,,,,
,,"stock, ruth maria","skiba, florian",,,,,,
,,"euchner, jim","tietze, frank",,,,,,
,,"katz, ralph","wellner, konstantin",,,,,,
,,"kaulartz, sandro","zaggl, michael a.",,,,,,
,,"paradiso, joseph a.",,,,,,,
