teal,gold,maroon,orange
"baldwin, carliss","hippel, eric von","balka, kerstin","bradonjic, philip"
"hienerth, christoph","chen, jin","herstatt, cornelius","franke, nikolaus"
"keinz, peter","de jong, jeroen p.j.","raasch, christina","lüthje, christian"
"berg jensen, morten","su, yu shan","gambardella, alfonso","piller, frank t."
"lettl, christopher","flowers, stephen","henkel, joachim","schreier, martin"
,"gault, fred","schweisfurth, tim g.","ihl, christoph"
,"gillert, nils lennart","lock, phillip","morrison, pamela d."
,"kuusisto, jari",,"stockstrom, christoph s."
,"stock, ruth maria",,"tietz, robert"
,"füller, johann",,
,"schroll, roland",,
,"kuusisto, arja",,
,"lakhani, karim r.",,
