orange,teal,gold,yellow,red,blue,pink,maroon,purple,green
"altman, elizabeth j.","amft, andré","baldwin, carliss*","balka, kerstin","bradonjic, philip","lüthje, christian*","chen, jin","füller, johann*","haefliger, stefan","jeppesen, lars bo*"
"szulanski, gabriel","diener, kathleen","hienerth, christoph*","herstatt, cornelius*","franke, nikolaus*","ebbing, tobias","de jong, jeroen p.j.*","jawecki, gregor","jäger, peter","frederiksen, lars"
"von hippel, eric*","lüttgens, dirk","keinz, peter","raasch, christina*","klausberger, katharina","goduscheit, rené chester","su, yu shan","matzler, kurt","von krogh, georg*",
"felin, teppo","piller, frank t.*","gemünden, hans georg","block, jörn h.","reinsberger, kathrin","jørgensen, jacob høj","flowers, stephen","mühlbacher, hans",,
"lakhani, karim r.*","ihl, christoph","killen, catherine p.","henkel, joachim*","schirg, florian","hinsch, mareike e.","gault, fred*","schroll, roland",,
"tushman, michael l.","vossen, alexander","sicotte, hélène","schweisfurth, tim g.","schreier, martin","stockstrom, christoph s.","gillert, nils lennart",,,
"friedmann, jens christian","kleer, robin","berg jensen, morten","stiegler, annika","nishikawa, hidehiko","morrison, pamela d.","kuusisto, jari*",,,
"wu, nety","pollok, patrick","lettl, christopher*","gambardella, alfonso","ogawa, susumu*","roberts, john h.","mulhuijzen, max",,,
"oliveira, pedro",,,"von hippel, eric","pongtanalert, kritinee","tietz, robert","poldervaart, sabrine",,,
"euchner, jim",,,"lock, phillip",,,"rigtering, coen",,,
"katz, ralph",,,"lehnen, jens",,,"schemmann, brita",,,
"kaulartz, sandro",,,"schmidt, tobias sebastian",,,"spaans, lara",,,
"paradiso, joseph a.",,,"pieper, thorsten",,,"stock, ruth maria*",,,
"west, joel",,,"preißner, stephanie",,,"kuusisto, arja",,,
,,,"skiba, florian",,,"yli-viitala, pirjo",,,
,,,"tietze, frank",,,"wu, chia huei",,,
,,,"wellner, konstantin",,,"yu, xin",,,
,,,"zaggl, michael a.",,,,,,
