maroon,teal,gold,brown,yellow,blue,purple,red,orange,pink,green
"altman, elizabeth j.","amft, andré","baldwin, carliss*","von hippel, eric*","balka, kerstin","bradonjic, philip","lüthje, christian*","felin, teppo","füller, johann*","haefliger, stefan","jeppesen, lars bo*"
"szulanski, gabriel","diener, kathleen","hienerth, christoph*","chen, jin","herstatt, cornelius*","franke, nikolaus*","ebbing, tobias","lakhani, karim r.*","jawecki, gregor","jäger, peter","frederiksen, lars"
"friedmann, jens christian","lüttgens, dirk","keinz, peter","de jong, jeroen p.j.*","raasch, christina*","klausberger, katharina","goduscheit, rené chester","tushman, michael l.","matzler, kurt","von krogh, georg*",
"wu, nety","piller, frank t.*","gemünden, hans georg","su, yu shan","block, jörn h.","reinsberger, kathrin","jørgensen, jacob høj","west, joel","mühlbacher, hans",,
,"ihl, christoph","killen, catherine p.","flowers, stephen","henkel, joachim*","schirg, florian","hinsch, mareike e.",,"schroll, roland",,
,"vossen, alexander","sicotte, hélène","gault, fred*","schweisfurth, tim g.","schreier, martin","stockstrom, christoph s.",,,,
,"kleer, robin","berg jensen, morten","gillert, nils lennart","stiegler, annika","nishikawa, hidehiko","morrison, pamela d.",,,,
,"pollok, patrick","lettl, christopher*","kuusisto, jari*","poldervaart, sabrine","ogawa, susumu*","roberts, john h.",,,,
,,,"rigtering, coen","gambardella, alfonso","pongtanalert, kritinee","tietz, robert",,,,
,,,"spaans, lara","von hippel, eric",,,,,,
,,,"stock, ruth maria*","lock, phillip",,,,,,
,,,"kuusisto, arja","lehnen, jens",,,,,,
,,,"yli-viitala, pirjo","schmidt, tobias sebastian",,,,,,
,,,"mulhuijzen, max","pieper, thorsten",,,,,,
,,,"oliveira, pedro","preißner, stephanie",,,,,,
,,,"euchner, jim","skiba, florian",,,,,,
,,,"katz, ralph","tietze, frank",,,,,,
,,,"kaulartz, sandro","wellner, konstantin",,,,,,
,,,"paradiso, joseph a.","wu, chia huei",,,,,,
,,,"yu, xin","zaggl, michael a.",,,,,,
