maroon,green,blue,purple,pink,red,brown,teal,gold,orange,yellow
"altman, elizabeth j.","amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","bradonjic, philip","lüthje, christian","felin, teppo","füller, johann","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","chen, jin","herstatt, cornelius","franke, nikolaus","ebbing, tobias","lakhani, karim r.","jawecki, gregor","jäger, peter","frederiksen, lars"
"friedmann, jens christian","lüttgens, dirk","keinz, peter","de jong, jeroen p.j.","raasch, christina","klausberger, katharina","goduscheit, rené chester","tushman, michael l.","matzler, kurt","von krogh, georg",
"wu, nety","piller, frank t.","gemünden, hans georg","su, yu shan","block, jörn h.","reinsberger, kathrin","jørgensen, jacob høj","west, joel","mühlbacher, hans",,
,"ihl, christoph","killen, catherine p.","flowers, stephen","henkel, joachim","schirg, florian","hinsch, mareike e.",,"schroll, roland",,
,"vossen, alexander","sicotte, hélène","gault, fred","schweisfurth, tim g.","schreier, martin","stockstrom, christoph s.",,,,
,"kleer, robin","berg jensen, morten","gillert, nils lennart","stiegler, annika","nishikawa, hidehiko","morrison, pamela d.",,,,
,"pollok, patrick","lettl, christopher","kuusisto, jari","poldervaart, sabrine","ogawa, susumu","roberts, john h.",,,,
,,,"rigtering, coen","gambardella, alfonso","pongtanalert, kritinee","tietz, robert",,,,
,,,"spaans, lara","lock, phillip",,,,,,
,,,"stock, ruth maria","lehnen, jens",,,,,,
,,,"kuusisto, arja","schmidt, tobias sebastian",,,,,,
,,,"yli-viitala, pirjo","pieper, thorsten",,,,,,
,,,"mulhuijzen, max","skiba, florian",,,,,,
,,,"oliveira, pedro","tietze, frank",,,,,,
,,,"euchner, jim","wellner, konstantin",,,,,,
,,,"katz, ralph","wu, chia huei",,,,,,
,,,"kaulartz, sandro","zaggl, michael a.",,,,,,
,,,"paradiso, joseph a.",,,,,,,
