maroon,blue,brown,yellow,teal,orange,pink,gold,green,red,purple
"amft, andré","baldwin, carliss","von hippel, eric","herstatt, cornelius","block, jörn h.","felin, teppo","schreier, martin","füller, johann","haefliger, stefan","hopper, lydia m.","jeppesen, lars bo"
"diener, kathleen","hienerth, christoph","balka, kerstin","lüthje, christian","henkel, joachim","lakhani, karim r.","kohlbacher, florian","jawecki, gregor","jäger, peter","torrance, andrew w.","frederiksen, lars"
"lüttgens, dirk","bradonjic, philip","raasch, christina","braun, viktor","schweisfurth, tim g.","tushman, michael l.","ogawa, susumu","matzler, kurt","von krogh, georg",,
"piller, frank t.","franke, nikolaus","chen, jin","ebbing, tobias","stiegler, annika","west, joel","nishikawa, hidehiko","mühlbacher, hans",,,
"ihl, christoph","keinz, peter","de jong, jeroen p.j.","goduscheit, rené chester","zaggl, michael a.",,"pongtanalert, kritinee","schroll, roland",,,
"tarman, refik tarcan","klausberger, katharina","su, yu shan","jørgensen, jacob høj",,,"yu, xin",,,,
"vossen, alexander","reinsberger, kathrin","flowers, stephen","hinsch, mareike e.",,,,,,,
"kleer, robin","schirg, florian","gault, fred","stockstrom, christoph s.",,,,,,,
"pollok, patrick","gemünden, hans georg","gillert, nils lennart","lehnen, jens",,,,,,,
"steiner, frank","killen, catherine p.","kuusisto, jari","schmidt, tobias sebastian",,,,,,,
,"sicotte, hélène","stock, ruth maria","morrison, pamela d.",,,,,,,
,"berg jensen, morten","gambardella, alfonso","roberts, john h.",,,,,,,
,"lettl, christopher","lock, phillip","pieper, thorsten",,,,,,,
,,"kuusisto, arja","skiba, florian",,,,,,,
,,"yli-viitala, pirjo","tietz, robert",,,,,,,
,,"mulhuijzen, max","tietze, frank",,,,,,,
,,"oliveira, pedro","wellner, konstantin",,,,,,,
,,"euchner, jim",,,,,,,,
,,"katz, ralph",,,,,,,,
,,"kaulartz, sandro",,,,,,,,
,,"paradiso, joseph a.",,,,,,,,
