purple,teal,yellow,orange,gold,red,maroon,green,blue,pink
"altman, elizabeth j.","amft, andré","baldwin, carliss","balka, kerstin","bradonjic, philip","lüthje, christian","felin, teppo","füller, johann","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","herstatt, cornelius","franke, nikolaus","ebbing, tobias","lakhani, karim r.","jawecki, gregor","jäger, peter","frederiksen, lars"
"von hippel, eric","lüttgens, dirk","keinz, peter","raasch, christina","klausberger, katharina","goduscheit, rené chester","tushman, michael l.","matzler, kurt","von krogh, georg",
"chen, jin","piller, frank t.","gemünden, hans georg","block, jörn h.","reinsberger, kathrin","jørgensen, jacob høj","west, joel","mühlbacher, hans",,
"de jong, jeroen p.j.","ihl, christoph","killen, catherine p.","henkel, joachim","schirg, florian","hinsch, mareike e.",,"schroll, roland",,
"su, yu shan","vossen, alexander","sicotte, hélène","schweisfurth, tim g.","schreier, martin","stockstrom, christoph s.",,,,
"flowers, stephen","kleer, robin","berg jensen, morten","stiegler, annika","nishikawa, hidehiko","morrison, pamela d.",,,,
"gault, fred","pollok, patrick","lettl, christopher","poldervaart, sabrine","ogawa, susumu","roberts, john h.",,,,
"gillert, nils lennart",,,"gambardella, alfonso","pongtanalert, kritinee","tietz, robert",,,,
"kuusisto, jari",,,"lock, phillip",,,,,,
"rigtering, coen",,,"lehnen, jens",,,,,,
"spaans, lara",,,"schmidt, tobias sebastian",,,,,,
"stock, ruth maria",,,"pieper, thorsten",,,,,,
"friedmann, jens christian",,,"skiba, florian",,,,,,
"wu, nety",,,"tietze, frank",,,,,,
"kuusisto, arja",,,"wellner, konstantin",,,,,,
"yli-viitala, pirjo",,,"wu, chia huei",,,,,,
"mulhuijzen, max",,,"zaggl, michael a.",,,,,,
"oliveira, pedro",,,,,,,,,
"euchner, jim",,,,,,,,,
"katz, ralph",,,,,,,,,
"kaulartz, sandro",,,,,,,,,
"paradiso, joseph a.",,,,,,,,,
