maroon,teal,gold,orange,green,red,blue,purple,pink,brown,yellow
"altman, elizabeth j.","amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","bradonjic, philip","felin, teppo","schreier, martin","füller, johann","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","chen, jin","herstatt, cornelius","franke, nikolaus","lakhani, karim r.","nishikawa, hidehiko","jawecki, gregor","jäger, peter","frederiksen, lars"
"friedmann, jens christian","lüttgens, dirk","keinz, peter","de jong, jeroen p.j.","raasch, christina","lüthje, christian","tushman, michael l.","ogawa, susumu","matzler, kurt","von krogh, georg",
"wu, nety","piller, frank t.","gemünden, hans georg","su, yu shan","block, jörn h.","ebbing, tobias","west, joel","pongtanalert, kritinee","mühlbacher, hans",,
,"ihl, christoph","killen, catherine p.","flowers, stephen","henkel, joachim","klausberger, katharina",,,"schroll, roland",,
,"vossen, alexander","sicotte, hélène","gault, fred","schweisfurth, tim g.","reinsberger, kathrin",,,,,
,"kleer, robin","berg jensen, morten","gillert, nils lennart","stiegler, annika","schirg, florian",,,,,
,"pollok, patrick","lettl, christopher","kuusisto, jari","poldervaart, sabrine","goduscheit, rené chester",,,,,
,,,"rigtering, coen","gambardella, alfonso","jørgensen, jacob høj",,,,,
,,,"spaans, lara","lock, phillip","hinsch, mareike e.",,,,,
,,,"stock, ruth maria","lehnen, jens","stockstrom, christoph s.",,,,,
,,,"kuusisto, arja","schmidt, tobias sebastian",,,,,,
,,,"yli-viitala, pirjo","morrison, pamela d.",,,,,,
,,,"mulhuijzen, max","roberts, john h.",,,,,,
,,,"oliveira, pedro","pieper, thorsten",,,,,,
,,,"euchner, jim","preißner, stephanie",,,,,,
,,,"katz, ralph","skiba, florian",,,,,,
,,,"kaulartz, sandro","tietz, robert",,,,,,
,,,"paradiso, joseph a.","tietze, frank",,,,,,
,,,,"wellner, konstantin",,,,,,
,,,,"wu, chia huei",,,,,,
,,,,"zaggl, michael a.",,,,,,
