orange,red,blue,brown,green,purple,maroon,teal,gold,yellow,pink
"altman, elizabeth j.","amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","lüthje, christian","felin, teppo","schreier, martin","füller, johann","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","raasch, christina","herstatt, cornelius","ebbing, tobias","lakhani, karim r.","nishikawa, hidehiko","jawecki, gregor","jäger, peter","frederiksen, lars"
"friedmann, jens christian","lüttgens, dirk","bradonjic, philip","chen, jin","block, jörn h.","goduscheit, rené chester","tushman, michael l.","ogawa, susumu","matzler, kurt","von krogh, georg",
"wu, nety","piller, frank t.","franke, nikolaus","de jong, jeroen p.j.","henkel, joachim","jørgensen, jacob høj","west, joel","pongtanalert, kritinee","mühlbacher, hans",,
,"ihl, christoph","keinz, peter","su, yu shan","schweisfurth, tim g.","hinsch, mareike e.",,,"schroll, roland",,
,"vossen, alexander","klausberger, katharina","flowers, stephen","stiegler, annika","stockstrom, christoph s.",,,,,
,"kleer, robin","reinsberger, kathrin","gault, fred","lock, phillip","morrison, pamela d.",,,,,
,"pollok, patrick","schirg, florian","gillert, nils lennart","lehnen, jens","roberts, john h.",,,,,
,,"gemünden, hans georg","kuusisto, jari","schmidt, tobias sebastian","tietz, robert",,,,,
,,"killen, catherine p.","poldervaart, sabrine","pieper, thorsten",,,,,,
,,"sicotte, hélène","rigtering, coen","skiba, florian",,,,,,
,,"berg jensen, morten","spaans, lara","tietze, frank",,,,,,
,,"lettl, christopher","stock, ruth maria","wellner, konstantin",,,,,,
,,,"gambardella, alfonso","zaggl, michael a.",,,,,,
,,,"kuusisto, arja",,,,,,,
,,,"yli-viitala, pirjo",,,,,,,
,,,"mulhuijzen, max",,,,,,,
,,,"oliveira, pedro",,,,,,,
,,,"euchner, jim",,,,,,,
,,,"katz, ralph",,,,,,,
,,,"kaulartz, sandro",,,,,,,
,,,"paradiso, joseph a.",,,,,,,
,,,"wu, chia huei",,,,,,,
