maroon,teal,blue,pink,gold,green,brown,orange,yellow,red,purple
"altman, elizabeth j.","amft, andré","baldwin, carliss","balka, kerstin","raasch, christina","bradonjic, philip","lüthje, christian","felin, teppo","füller, johann","haefliger, stefan","jeppesen, lars bo"
"szulanski, gabriel","diener, kathleen","hienerth, christoph","herstatt, cornelius","chen, jin","franke, nikolaus","ebbing, tobias","lakhani, karim r.","jawecki, gregor","jäger, peter","frederiksen, lars"
"von hippel, eric","lüttgens, dirk","keinz, peter","block, jörn h.","de jong, jeroen p.j.","klausberger, katharina","goduscheit, rené chester","tushman, michael l.","matzler, kurt","von krogh, georg",
"flowers, stephen","piller, frank t.","gemünden, hans georg","henkel, joachim","su, yu shan","reinsberger, kathrin","jørgensen, jacob høj","west, joel","mühlbacher, hans",,
"gillert, nils lennart","ihl, christoph","killen, catherine p.","schweisfurth, tim g.","gault, fred","schirg, florian","hinsch, mareike e.",,"schroll, roland",,
"stock, ruth maria","vossen, alexander","sicotte, hélène","stiegler, annika","kuusisto, jari","schreier, martin","stockstrom, christoph s.",,,,
"friedmann, jens christian","kleer, robin","berg jensen, morten","lock, phillip","poldervaart, sabrine","nishikawa, hidehiko","morrison, pamela d.",,,,
"wu, nety","pollok, patrick","lettl, christopher","lehnen, jens","rigtering, coen","ogawa, susumu","roberts, john h.",,,,
"gambardella, alfonso",,,"schmidt, tobias sebastian","spaans, lara","pongtanalert, kritinee","tietz, robert",,,,
"oliveira, pedro",,,"pieper, thorsten","kuusisto, arja",,,,,,
"euchner, jim",,,"preißner, stephanie","yli-viitala, pirjo",,,,,,
"katz, ralph",,,"skiba, florian","mulhuijzen, max",,,,,,
"kaulartz, sandro",,,"tietze, frank","wu, chia huei",,,,,,
"paradiso, joseph a.",,,"wellner, konstantin",,,,,,,
,,,"zaggl, michael a.",,,,,,,
