0,1,3,2,4
"baldwin, carliss","von hippel, eric","chen, jin","herstatt, cornelius","stock, ruth maria"
"hienerth, christoph","franke, nikolaus","de jong, jeroen p.j.","lüthje, christian","gillert, nils lennart"
"berg jensen, morten","schreier, martin","su, yu shan",,
,"füller, johann","flowers, stephen",,
,"schroll, roland","gault, fred",,
,"lakhani, karim r.","kuusisto, jari",,
,"morrison, pamela d.","raasch, christina",,
,"roberts, john h.","gambardella, alfonso",,
,"oliveira, pedro",,,
,"euchner, jim",,,
,"katz, ralph",,,
,"kaulartz, sandro",,,
,"paradiso, joseph a.",,,
