maroon,gold,orange,green,teal
"baldwin, carliss","hippel, eric von","chen, jin","franke, nikolaus","füller, johann"
"hienerth, christoph","herstatt, cornelius","de jong, jeroen p.j.","schreier, martin","schroll, roland"
"berg jensen, morten","euchner, jim","su, yu shan",,
,"gillert, nils lennart","flowers, stephen",,
,"katz, ralph","gault, fred",,
,"kaulartz, sandro","kuusisto, jari",,
,"paradiso, joseph a.","raasch, christina",,
,"lakhani, karim r.","gambardella, alfonso",,
,"lüthje, christian",,,
,"morrison, pamela d.",,,
,"roberts, john h.",,,
,"oliveira, pedro",,,
,"stock, ruth maria",,,
