maroon,teal,gold,orange,green,yellow,red,blue,cyan,pink,brown,indigo,magenta,lime,olive,navy,silver,black,crimson,grey,coral,darkblue,darkred,darkviolet,darkcyan,darkmagenta,darkturquoise,deeppink,dodgerblue,firebrick,forestgreen,fuchsia,goldenrod,greenyellow,hotpink,indianred,lawngreen,lightblue,lightcoral,lightgreen,lightsalmon,lightseagreen,lightskyblue,lightslategray,lightsteelblue,limegreen,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumvioletred,midnightblue,mistyrose,navajowhite,olivedrab,orangered,orchid,palegoldenrod,palegreen,mediumturquoise,khaki,purple,lightpink,darkgreen,darkorange
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","buganza, tommaso","bäckström, izabelle","cao, xinyan","chandra, yanto","chatterji, aaron k.","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","di gangi, paul m.","faulkner, philip","ford, simon j.","fritzsche, albrecht","fursov, konstantin","giachetti, claudio","globocnik, dietfried","goduscheit, rené chester","hakkarainen, louna","haller, jörg b.a.","hamdi-kidar, linda","harrison, debbie","hassan, salah s.","hu, suya","hu, yansong","jahanmir, sara f.","janzik, lars","kankanhalli, atreyi","karantinou, kalipso","kim, jieun","koch, stefan","lauritzen, ghita dragsdahl","leidner, dorothy e.","leminen, seppo","liang, hua","liao, xiao","lu, yaobin","mendonça, joana","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","oliveira, pedro","peine, alexander","rayna, thierry","schaarschmidt, mario","scheid, françois","schmidt-keilich, marc","schulz, michael","shermon, anavir","shin, hyun","smith, sheryl winston","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","dell'era, claudio","bengtsson, lars","fang, xiang","leenders, mark a.a.m.","fabrizio, kira","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","piezunka, henning","wasko, molly","runde, jochen","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","de gennaro, pamela","faullant, rita","jørgensen, jacob høj","heiskanen, eva","möslein, kathrin m.","keinz, peter","waluszewski, alexandra","mourad, maha","xu, di","mcloughlin, damien","lages, luis filipe","raasch, christina","teo, hock hai","goffin, keith","park, yongtae","bierbamer, michael","la cour, anders","benbya, hind","nyström, anna greta","zhang, zongyi","xi, yunjiang","gupta, sumeet","reis, anabela","takahashi, shingo","reisch, lucia a.","ye, jun","veloso, francisco","herrmann, andrea m.","darlington, john","kilian, thomas","charue-duboc, florence","schrader, ulf","völckner, franziska","moeen, mahka","rao, p. m.","shah, sonali k.","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui"
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","muñiz, albert m.","woerter, martin","desouza, kevin c.","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","pellizzoni, elena",,"yang, yu","cong, ling mei",,"su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin",,,,"mortara, letizia","naik, hari suman","nefedova, alena","marchi, gianluca",,,"helminen, pia","schneckenberg, dirk","le nagard, emmanuelle",,"tolba, ahmed h.",,,,,"ye, hua jonathan","sakellariou, evy",,"guceri-ucar, gozem","salomo, søren","yan, jie (kevin)","westerlund, mika",,"ye, guangyu","ma, jifeng",,"yoshida, daichi","thøgersen, john","wu, jiajun","van der boor, paul",,"striukova, ludmila",,,,,,"shin, jongtae",,,,,
"pera, rebecca",,"west, joel",,"nørskov, sladjana",,,,"brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","trabucchi, daniel",,"chai, ruirui","zhou, michael",,"zhou, yuan",,"yahiaoui, dorra",,"nishikawa, hidehiko",,,,,,"thurner, thomas",,,,"freeman, stephanie","velamuri, vivek k.","vellera, cyrielle",,,,,,,,,,,,,,,"yu, juan",,,,,,,,,,,,,,,,,,,
,,,,,,,,"gladysz, bartosz",,,"maalaoui, adnane",,,"liu, wei",,,,,,,"ogawa, susumu",,,,,,,,,,"johnson, mikael",,"vernette, eric",,,,,,,,,,,,,,,"zantow, kenneth",,,,,,,,,,,,,,,,,,,
,,,,,,,,"ernst, markus",,,"schiavone, francesco",,,,,,,,,,"oberhauser, stefan",,,,,,,,,,"juntunen, jouni k.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"schulz, stefanie",,,"villasalero, manuel",,,,,,,,,,"prügl, reinhard",,,,,,,,,,"mäkinen, samuli",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"ghasemzadeh, khatereh",,,,,,,,,,"pongtanalert, kritinee",,,,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
