gold,yellow,orange,green,maroon,red,teal
"bilgram, volker","bortoluzzi, guido","cao, xinyan","dahl, darren w.","hakkarainen, louna","hamdi-kidar, linda","liao, xiao"
"gutstein, adele","yordanova, zornitsa","fang, xiang","fuchs, christoph","heiskanen, eva","keinz, peter","xi, yunjiang"
"marchuk, anna","escobar, octavio","yang, yu","schreier, martin","helminen, pia","le nagard, emmanuelle","ye, guangyu"
"brem, alexander","khvatova, tatiana","chai, ruirui","nishikawa, hidehiko","freeman, stephanie","vellera, cyrielle","yu, juan"
"gladysz, bartosz","maalaoui, adnane","liu, wei","ogawa, susumu","johnson, mikael","vernette, eric","zantow, kenneth"
"ernst, markus","schiavone, francesco",,"oberhauser, stefan","juntunen, jouni k.",,
"schulz, stefanie","villasalero, manuel",,"prügl, reinhard","mäkinen, samuli",,
,"ghasemzadeh, khatereh",,"pongtanalert, kritinee","hyysalo, sampsa",,
,,,,"repo, petteri",,
,,,,"timonen, päivi",,
,,,,"usenyuk, svetlana",,
,,,,"kristensson, per",,
,,,,"trischler, jakob",,
