maroon,teal,gold,orange,green,yellow,red,blue,purple,brown,indigo,cyan,magenta,lime,olive,navy,silver,black,crimson,grey,coral,darkblue,darkgreen,darkred,darkviolet,darkorange,darkcyan,darkmagenta,deeppink,dodgerblue,forestgreen,fuchsia,goldenrod,greenyellow,hotpink,khaki,lawngreen,lightblue,lightcoral,lightgreen,lightpink,lightsalmon,lightseagreen,lightskyblue,firebrick,pink,darkturquoise,indianred
"adams, pamela","afuah, allan","agostini, lara","antorini, yun mi","arvanitis, spyros","bae, zong tae","bilgram, volker","björk, jennie","bortoluzzi, guido","buganza, tommaso","bäckström, izabelle","chandra, yanto","chatterji, aaron k.","chen, xiaohong","cui, miao","di gangi, paul m.","faulkner, philip","ford, simon j.","fritzsche, albrecht","fuchs, christoph","fursov, konstantin","giachetti, claudio","globocnik, dietfried","goduscheit, rené chester","hakkarainen, louna","hamdi-kidar, linda","harrison, debbie","hassan, salah s.","jahanmir, sara f.","janzik, lars","karantinou, kalipso","leminen, seppo","liang, hua","miyazawa, jun ichi","o'hern, matthew","oliveira, pedro","peine, alexander","pongtanalert, kritinee","schaarschmidt, mario","schmidt-keilich, marc","schulz, michael","shin, hyun","smith, sheryl winston","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui","xi, yunjiang"
"fontana, roberto","bastian, bettina","filippini, roberto","jensen, morten berg","fuchs, barbara","kang, shin hyung","gutstein, adele","magnusson, mats","yordanova, zornitsa","dell'era, claudio","bengtsson, lars","leenders, mark a.a.m.","fabrizio, kira","probert, david","liu, yan","wasko, molly","runde, jochen","jaeger, manuel","moeslein, kathrin m.","dahl, darren w.","linton, jonathan","de gennaro, pamela","faullant, rita","jørgensen, jacob høj","heiskanen, eva","keinz, peter","waluszewski, alexandra","mourad, maha","lages, luis filipe","raasch, christina","goffin, keith","nyström, anna greta","zhang, zongyi","takahashi, shingo","ye, jun","veloso, francisco","herrmann, andrea m.","ogawa, susumu","kilian, thomas","schrader, ulf","völckner, franziska","rao, p. m.","shah, sonali k.","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui","liao, xiao"
"malerba, franco","bogers, marcel","nosella, anna","nørskov, sladjana","woerter, martin","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","pellizzoni, elena",,"cong, ling mei",,"su, jun","qian, jinfang",,,"mortara, letizia","naik, hari suman","oberhauser, stefan","nefedova, alena","marchi, gianluca",,,"helminen, pia","le nagard, emmanuelle",,"tolba, ahmed h.",,,"sakellariou, evy","westerlund, mika",,"yoshida, daichi","wu, jiajun","van der boor, paul",,,,,,"shin, jongtae",,,,,,"ye, guangyu"
,"west, joel",,,,,"brem, alexander","wadell, carl","villasalero, manuel","trabucchi, daniel",,"zhou, michael",,"zhou, yuan",,,,,,"prügl, reinhard","thurner, thomas",,,,"freeman, stephanie","vellera, cyrielle",,,,,,,,,,,,,,,,,,,,,,"yu, juan"
,,,,,,"gladysz, bartosz",,"ghasemzadeh, khatereh",,,,,,,,,,,"schreier, martin",,,,,"johnson, mikael","vernette, eric",,,,,,,,,,,,,,,,,,,,,,"zantow, kenneth"
,,,,,,"ernst, markus",,,,,,,,,,,,,,,,,,"juntunen, jouni k.",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,"schulz, stefanie",,,,,,,,,,,,,,,,,,"mäkinen, samuli",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,,,,
