maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,dodgerblue,olive,navy,silver,black,crimson,grey,coral,darkblue,darkgreen,darkred,fuchsia,darkcyan,greenyellow,darkturquoise,deeppink,firebrick,forestgreen,goldenrod,hotpink,indianred,khaki,lawngreen,lightblue,lightcoral,lightgreen,lightpink,lightsalmon,lightskyblue,lightslategray,powderblue,limegreen,mediumaquamarine,mediumblue,mediumorchid,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mistyrose,navajowhite,olivedrab,orangered,orchid,palegoldenrod,palegreen,paleturquoise,palevioletred,papayawhip,peru,plum,rosybrown,royalblue,saddlebrown,salmon,sandybrown,peachpuff,cyan,magenta,lime,lightseagreen,lightsteelblue,mediumpurple,mediumseagreen,darkviolet,darkorange,darkmagenta
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","andriani, pierpaolo","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","bilgram, volker","björk, jennie","blohm, ivo","bortoluzzi, guido","buganza, tommaso","bäckström, izabelle","cao, xinyan","casadesus-masanell, ramon","chandra, yanto","chatterji, aaron k.","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","della santa, silvia","di gangi, paul m.","di, paul m.","faulkner, philip","fritzsche, albrecht","fursov, konstantin","globocnik, dietfried","gobble, maryanne m.","goduscheit, rené chester","gong, yu","hakkarainen, louna","haller, jörg b.a.","hamdi-kidar, linda","harrison, debbie","hassan, salah s.","hicks, christian","hopkins, michael m.","hossain, mokter","hu, suya","hu, yansong","jahanmir, sara f.","janzik, lars","kankanhalli, atreyi","karantinou, kalipso","kim, jieun","koch, stefan","lambert, simon j.","lauritzen, ghita dragsdahl","leidner, dorothy e.","liang, hua","liao, xiao","lin, jie","lu, yaobin","mendonça, joana","miyazawa, jun ichi","mukherjee, satyam","nielsen, kristian roed","o'hern, matthew","oliveira, pedro","peine, alexander","rauch, madeleine","rayna, thierry","roy, raja","rubalcaba, luis","schaarschmidt, mario","scheid, françois","schmidt-keilich, marc","schulz, michael","shermon, anavir","shin, hyun","smith, sheryl winston","stanko, michael a.","svensson, peter o.","von hippel, christiana d.","wang, yonggui"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","de toni, alberto felice","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","gutstein, adele","magnusson, mats","bretschneider, ulrich","yordanova, zornitsa","dell'era, claudio","bengtsson, lars","fang, xiang","llanes, gastón","leenders, mark a.a.m.","fabrizio, kira","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","frederiksen, lars","marchi, gianluca","wasko, molly","hooker, robert e.","runde, jochen","moeslein, kathrin m.","linton, jonathan","faullant, rita","euchner, jim","jørgensen, jacob høj","jia, fu","heiskanen, eva","möslein, kathrin m.","keinz, peter","waluszewski, alexandra","mourad, maha","pachamanova, dessislava","miller, roger","leminen, seppo","wang, alan","mcloughlin, damien","lages, luis filipe","raasch, christina","kim, seung hyun","goffin, keith","park, yongtae","artmayr, philipp","krivokapic-skoko, branka","la cour, anders","benbya, hind","zhang, zongyi","xi, yunjiang","jiang, xiaoyan","gupta, sumeet","reis, anabela","takahashi, shingo","jain, tarun","reisch, lucia a.","ye, jun","e cunha, miguel pina","herrmann, andrea m.","ansari, shahzad","darlington, john","cohen, susan k.","deschryvere, matthias","kilian, thomas","charue-duboc, florence","schrader, ulf","völckner, franziska","moeen, mahka","rao, p. m.","shah, sonali k.","allen, b. j.","hartmann, rasmus koss","cann, andrew b.","li, dahui"
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","carignani, giuseppe","nørskov, sladjana","woerter, martin","desouza, kevin c.","kim, joong hyun","marchuk, anna","sandström, gunilla ölundh","krcmar, helmut","escobar, octavio","pellizzoni, elena",,"yang, yu",,"cong, ling mei",,"su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin","piezunka, henning","tagliazucchi, giulia",,"wasko, molly m.",,"naik, hari suman","nefedova, alena",,,,"shi, yangyan","helminen, pia","schneckenberg, dirk","le nagard, emmanuelle",,"tolba, ahmed h.",,"nightingale, paul","westerlund, mika","xu, di",,,,"teo, hock hai","sakellariou, evy",,"bierbamer, michael",,"salomo, søren","yan, jie (kevin)",,"ye, guangyu","wang, chao","ma, jifeng",,"yoshida, daichi",,"thøgersen, john","wu, jiajun","veloso, francisco",,,"striukova, ludmila",,,,,,,,"shin, jongtae",,,,,
"pera, rebecca",,"mccarthy, ian p.",,,,,,,"brem, alexander","wadell, carl","marco, jan leimeister","khvatova, tatiana","trabucchi, daniel",,"chai, ruirui",,"zhou, michael",,"zhou, yuan",,"yahiaoui, dorra",,"prandelli, emanuela",,"giachetti, claudio",,,,,"thurner, thomas",,,,"zhang, yufang","freeman, stephanie","velamuri, vivek k.","vellera, cyrielle",,,,"tidd, joe","nyström, anna greta",,,,,"ye, hua jonathan",,,"guceri-ucar, gozem",,,,,"yu, juan","zhou, lixin",,,,,,,"van der boor, paul",,,,,,,,,,,,,,,,
,,"pitt, leyland",,,,,,,"gladysz, bartosz",,,"maalaoui, adnane",,,"liu, wei",,,,,,,,"nishikawa, hidehiko",,"de gennaro, pamela",,,,,,,,,"sun, yanhua","johnson, mikael",,"vernette, eric",,,,,"rajahonka, mervi",,,,,"li, mingguo",,,"inanc, duygu",,,,,"zantow, kenneth",,,,,,,,,,,,,,,,,,,,,,,,
,,"west, joel",,,,,,,"ernst, markus",,,"schiavone, francesco",,,,,,,,,,,"ogawa, susumu",,,,,,,,,,,,"juntunen, jouni k.",,,,,,,"pacauskas, darius",,,,,"ye, hua",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"schulz, stefanie",,,"villasalero, manuel",,,,,,,,,,,"oberhauser, stefan",,,,,,,,,,,,"mäkinen, samuli",,,,,,,"mäntymäki, matti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"ghasemzadeh, khatereh",,,,,,,,,,,"prügl, reinhard",,,,,,,,,,,,"hyysalo, sampsa",,,,,,,"rajala, risto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"pongtanalert, kritinee",,,,,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,"pasquini, martina",,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
