maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,cyan,magenta,lime,olive,navy,silver,black,crimson,grey,coral,dodgerblue,darkred,darkviolet,darkorange,darkcyan,darkmagenta,deeppink,firebrick,forestgreen,fuchsia,goldenrod,greenyellow,hotpink,indianred,khaki,lightblue,lightcoral,palegoldenrod,lightpink,lightsalmon,lightseagreen,lightskyblue,limegreen,mediumaquamarine,mediumblue,mediumorchid,mediumpurple,mediumseagreen,mediumslateblue,mediumspringgreen,mediumturquoise,mediumvioletred,midnightblue,mistyrose,navajowhite,orangered,orchid,palegreen,paleturquoise,palevioletred,papayawhip,lawngreen,indigo,lightgreen,lightslategray,lightsteelblue,darkblue,darkgreen,darkturquoise,olivedrab
"abrate, graziano","adams, pamela","ahvari, hooman","andriani, pierpaolo","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","björk, jennie","blohm, ivo","bogers, marcel","brem, alexander","buganza, tommaso","cao, xinyan","casadesus-masanell, ramon","chandra, yanto","chatterji, aaron k.","chen, xiaohong","chou, jerome chih lung","crocco, edoardo","cui, miao","dahl, darren w.","dahlander, linus","della santa, silvia","di gangi, paul m.","di, paul m.","escobar, octavio","faulkner, philip","fursov, konstantin","globocnik, dietfried","gobble, maryanne m.","goduscheit, rené chester","gong, yu","hakkarainen, louna","haller, jörg b.a.","hamdi-kidar, linda","hicks, christian","hopkins, michael m.","hossain, mokter","hu, suya","hu, yansong","jahanmir, sara f.","janzik, lars","kankanhalli, atreyi","karantinou, kalipso","kim, jieun","koch, stefan","lambert, simon j.","lauritzen, ghita dragsdahl","leidner, dorothy e.","liang, hua","liao, xiao","lin, jie","lu, yaobin","miyazawa, jun ichi","mukherjee, satyam","o'hern, matthew","oliveira, pedro","rauch, madeleine","rayna, thierry","roy, raja","rubalcaba, luis","schaarschmidt, mario","scheid, françois","schmidt-keilich, marc","schulz, michael","shermon, anavir","shin, hyun","smith, sheryl winston","stanko, michael a.","von hippel, christiana d."
"baima, gabriele","fontana, roberto","ekhlassi, amir","de toni, alberto felice","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","magnusson, mats","bretschneider, ulrich","mccarthy, ian p.","bilgram, volker","dell'era, claudio","fang, xiang","llanes, gastón","leenders, mark a.a.m.","fabrizio, kira","probert, david","dong, tse ping","culasso, francesca","liu, yan","fuchs, christoph","frederiksen, lars","marchi, gianluca","wasko, molly","hooker, robert e.","khvatova, tatiana","runde, jochen","nefedova, alena","faullant, rita","euchner, jim","jørgensen, jacob høj","jia, fu","heiskanen, eva","möslein, kathrin m.","keinz, peter","pachamanova, dessislava","miller, roger","leminen, seppo","wang, alan","mcloughlin, damien","lages, luis filipe","raasch, christina","kim, seung hyun","goffin, keith","park, yongtae","artmayr, philipp","krivokapic-skoko, branka","la cour, anders","benbya, hind","zhang, zongyi","xi, yunjiang","jiang, xiaoyan","gupta, sumeet","takahashi, shingo","jain, tarun","ye, jun","e cunha, miguel pina","ansari, shahzad","darlington, john","cohen, susan k.","deschryvere, matthias","kilian, thomas","charue-duboc, florence","schrader, ulf","völckner, franziska","moeen, mahka","rao, p. m.","shah, sonali k.","allen, b. j.","cann, andrew b."
"menozzi, anna","malerba, franco","mcdonagh, joe","carignani, giuseppe","nørskov, sladjana","woerter, martin","desouza, kevin c.","kim, joong hyun","sandström, gunilla ölundh","krcmar, helmut","pitt, leyland","gladysz, bartosz","pellizzoni, elena","yang, yu",,"cong, ling mei",,"su, jun","hung, chia liang","giacosa, elisa","qian, jinfang","schreier, martin",,"tagliazucchi, giulia",,"wasko, molly m.","maalaoui, adnane",,"thurner, thomas",,,,"shi, yangyan","helminen, pia","schneckenberg, dirk","le nagard, emmanuelle",,"nightingale, paul","westerlund, mika","xu, di",,,,"teo, hock hai","sakellariou, evy",,"inanc, duygu",,"salomo, søren","yan, jie (kevin)",,"ye, guangyu","wang, chao","ma, jifeng","yoshida, daichi",,"wu, jiajun",,,"striukova, ludmila",,,,,,,,"shin, jongtae",,,
"pera, rebecca",,,,,,,,"wadell, carl","marco, jan leimeister",,"ernst, markus","trabucchi, daniel","chai, ruirui",,"zhou, michael",,"zhou, yuan",,"yahiaoui, dorra",,"prandelli, emanuela",,,,,"schiavone, francesco",,,,,,"zhang, yufang","freeman, stephanie","velamuri, vivek k.","vellera, cyrielle",,"tidd, joe","nyström, anna greta",,,,,"ye, hua jonathan",,,,,,,,"yu, juan","zhou, lixin",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"gutstein, adele",,"liu, wei",,,,,,,,"nishikawa, hidehiko",,,,,"villasalero, manuel",,,,,,"sun, yanhua","johnson, mikael",,"vernette, eric",,,"rajahonka, mervi",,,,,"li, mingguo",,,,,,,,"zantow, kenneth",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"schulz, stefanie",,,,,,,,,,"ogawa, susumu",,,,,"yordanova, zornitsa",,,,,,,"juntunen, jouni k.",,,,,"pacauskas, darius",,,,,"ye, hua",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"oberhauser, stefan",,,,,"ghasemzadeh, khatereh",,,,,,,"mäkinen, samuli",,,,,"mäntymäki, matti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"prügl, reinhard",,,,,,,,,,,,"hyysalo, sampsa",,,,,"rajala, risto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"pongtanalert, kritinee",,,,,,,,,,,,"repo, petteri",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"pasquini, martina",,,,,,,,,,,,"timonen, päivi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,"verona, gianmario",,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"kristensson, per",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stewart, james",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"trischler, jakob",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
