maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,brown,indigo,cyan,lime,olive,navy,silver,black,darkgreen,darkred,darkviolet,darkcyan,darkturquoise,deeppink,darkmagenta,magenta,crimson,grey,coral,darkblue,darkorange
"abrate, graziano","adams, pamela","afuah, allan","ahvari, hooman","antorini, yun mi","arvanitis, spyros","awazu, yukika","bae, zong tae","baldwin, carliss","hippel, eric von","bilgram, volker","björk, jennie","bortoluzzi, guido","buganza, tommaso","chandra, yanto","crocco, edoardo","cui, miao","ford, simon j.","fritzsche, albrecht","fursov, konstantin","giachetti, claudio","hakkarainen, louna","kankanhalli, atreyi","karantinou, kalipso","lauritzen, ghita dragsdahl","leminen, seppo","lu, yaobin","miyazawa, jun ichi","nielsen, kristian roed","o'hern, matthew","rayna, thierry"
"baima, gabriele","fontana, roberto","bastian, bettina","ekhlassi, amir","jensen, morten berg","fuchs, barbara","ramaprasad, arkalgud","kang, shin hyung","hienerth, christoph","de jong, jeroen p.j.","gutstein, adele","magnusson, mats","yordanova, zornitsa","dell'era, claudio","leenders, mark a.a.m.","culasso, francesca","liu, yan","jaeger, manuel","moeslein, kathrin m.","linton, jonathan","de gennaro, pamela","heiskanen, eva","teo, hock hai","goffin, keith","la cour, anders","nyström, anna greta","gupta, sumeet","takahashi, shingo","reisch, lucia a.","ye, jun","darlington, john"
"menozzi, anna","malerba, franco","bogers, marcel","mcdonagh, joe","muñiz, albert m.","woerter, martin","desouza, kevin c.","kim, joong hyun","keinz, peter","gault, fred","marchuk, anna","sandström, gunilla ölundh","escobar, octavio","pellizzoni, elena","cong, ling mei","giacosa, elisa","qian, jinfang","mortara, letizia","naik, hari suman","nefedova, alena","marchi, gianluca","helminen, pia","ye, hua jonathan","sakellariou, evy","salomo, søren","westerlund, mika","ma, jifeng","yoshida, daichi","thøgersen, john","wu, jiajun","striukova, ludmila"
"pera, rebecca",,"west, joel",,"nørskov, sladjana",,,,"hamdi-kidar, linda","kuusisto, jari","brem, alexander","wadell, carl","villasalero, manuel","trabucchi, daniel","zhou, michael","yahiaoui, dorra",,,,"thurner, thomas",,"freeman, stephanie",,,,,,,,,
,,,,,,,,"le nagard, emmanuelle","raasch, christina","gladysz, bartosz",,"ghasemzadeh, khatereh",,,,,,,,,"johnson, mikael",,,,,,,,,
,,,,,,,,"vellera, cyrielle","franke, nikolaus","ernst, markus",,,,,,,,,,,"juntunen, jouni k.",,,,,,,,,
,,,,,,,,"vernette, eric","lüthje, christian","schulz, stefanie",,,,,,,,,,,"mäkinen, samuli",,,,,,,,,
,,,,,,,,"lettl, christopher","piller, frank t.",,,,,,,,,,,,"hyysalo, sampsa",,,,,,,,,
,,,,,,,,,"schreier, martin",,,,,,,,,,,,"repo, petteri",,,,,,,,,
,,,,,,,,,"goduscheit, rené chester",,,,,,,,,,,,"timonen, päivi",,,,,,,,,
,,,,,,,,,"jørgensen, jacob høj",,,,,,,,,,,,"usenyuk, svetlana",,,,,,,,,
,,,,,,,,,"herstatt, cornelius",,,,,,,,,,,,"kristensson, per",,,,,,,,,
,,,,,,,,,"janzik, lars",,,,,,,,,,,,"trischler, jakob",,,,,,,,,
,,,,,,,,,"oliveira, pedro",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"veloso, francisco",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"prügl, reinhard",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"schweisfurth, tim g.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,"van der boor, paul",,,,,,,,,,,,,,,,,,,,,
