blue,olive,indigo,green,yellow,red,purple,magenta,pink,silver,brown,cyan,lime,orange,navy,maroon,teal,gold
"afuah, allan","amft, andré","baldwin, carliss","von hippel, eric","bilgram, volker","bortoluzzi, guido","bradonjic, philip","cao, xinyan","dahl, darren w.","della santa, silvia","füller, johann","gong, yu","hakkarainen, louna","hossain, mokter","kankanhalli, atreyi","koch, stefan","liao, xiao","oliveira, pedro"
"bastian, bettina","diener, kathleen","hienerth, christoph","balka, kerstin","gutstein, adele","yordanova, zornitsa","franke, nikolaus","fang, xiang","fuchs, christoph","marchi, gianluca","jawecki, gregor","jia, fu","heiskanen, eva","leminen, seppo","kim, seung hyun","artmayr, philipp","xi, yunjiang","e cunha, miguel pina"
"bogers, marcel","lüttgens, dirk","keinz, peter","herstatt, cornelius","marchuk, anna","escobar, octavio","lüthje, christian","yang, yu","schreier, martin","tagliazucchi, giulia","matzler, kurt","shi, yangyan","helminen, pia","westerlund, mika","teo, hock hai","bierbamer, michael","ye, guangyu","veloso, francisco"
"mccarthy, ian p.","piller, frank t.","gemünden, hans georg","raasch, christina","brem, alexander","khvatova, tatiana","ebbing, tobias","chai, ruirui","prandelli, emanuela","giachetti, claudio","mühlbacher, hans","zhang, yufang","freeman, stephanie","nyström, anna greta","ye, hua jonathan","guceri-ucar, gozem","yu, juan","van der boor, paul"
"pitt, leyland","ihl, christoph","killen, catherine p.","block, jörn h.","gladysz, bartosz","maalaoui, adnane","klausberger, katharina","liu, wei","nishikawa, hidehiko","de gennaro, pamela","schroll, roland","sun, yanhua","johnson, mikael","rajahonka, mervi","li, mingguo","inanc, duygu","zantow, kenneth",
"west, joel","tarman, refik tarcan","sicotte, hélène","henkel, joachim","ernst, markus","schiavone, francesco","reinsberger, kathrin",,"ogawa, susumu",,,,"juntunen, jouni k.","pacauskas, darius","ye, hua",,,
"felin, teppo","vossen, alexander","hamdi-kidar, linda","schweisfurth, tim g.","schulz, stefanie","villasalero, manuel","schirg, florian",,"oberhauser, stefan",,,,"mäkinen, samuli","mäntymäki, matti",,,,
"lakhani, karim r.","kleer, robin","le nagard, emmanuelle","stiegler, annika",,"ghasemzadeh, khatereh","goduscheit, rené chester",,"prügl, reinhard",,,,"hyysalo, sampsa","rajala, risto",,,,
"tushman, michael l.","pollok, patrick","vellera, cyrielle","braun, viktor",,,"jørgensen, jacob høj",,"pongtanalert, kritinee",,,,"repo, petteri",,,,,
,"steiner, frank","vernette, eric","chen, jin",,,"hinsch, mareike e.",,"pasquini, martina",,,,"timonen, päivi",,,,,
,,"berg jensen, morten","de jong, jeroen p.j.",,,"stockstrom, christoph s.",,"verona, gianmario",,,,"usenyuk, svetlana",,,,,
,,"lettl, christopher","su, yu shan",,,,,,,,,"kristensson, per",,,,,
,,,"flowers, stephen",,,,,,,,,"stewart, james",,,,,
,,,"gault, fred",,,,,,,,,"trischler, jakob",,,,,
,,,"gillert, nils lennart",,,,,,,,,,,,,,
,,,"kuusisto, jari",,,,,,,,,,,,,,
,,,"stock, ruth maria",,,,,,,,,,,,,,
,,,"gambardella, alfonso",,,,,,,,,,,,,,
,,,"gobble, maryanne m.",,,,,,,,,,,,,,
,,,"euchner, jim",,,,,,,,,,,,,,
,,,"lock, phillip",,,,,,,,,,,,,,
,,,"janzik, lars",,,,,,,,,,,,,,
,,,"kuusisto, arja",,,,,,,,,,,,,,
,,,"yli-viitala, pirjo",,,,,,,,,,,,,,
,,,"lehnen, jens",,,,,,,,,,,,,,
,,,"schmidt, tobias sebastian",,,,,,,,,,,,,,
,,,"morrison, pamela d.",,,,,,,,,,,,,,
,,,"roberts, john h.",,,,,,,,,,,,,,
,,,"mulhuijzen, max",,,,,,,,,,,,,,
,,,"pieper, thorsten",,,,,,,,,,,,,,
,,,"skiba, florian",,,,,,,,,,,,,,
,,,"tietz, robert",,,,,,,,,,,,,,
,,,"tietze, frank",,,,,,,,,,,,,,
,,,"katz, ralph",,,,,,,,,,,,,,
,,,"kaulartz, sandro",,,,,,,,,,,,,,
,,,"paradiso, joseph a.",,,,,,,,,,,,,,
,,,"wellner, konstantin",,,,,,,,,,,,,,
,,,"zaggl, michael a.",,,,,,,,,,,,,,
