maroon,cyan,indigo,orange,yellow,blue,purple,teal,gold,green,red,pink,brown
"afuah, allan","baldwin, carliss","von hippel, eric","bilgram, volker","bortoluzzi, guido","cao, xinyan","dahl, darren w.","hakkarainen, louna","kankanhalli, atreyi","koch, stefan","leminen, seppo","liao, xiao","oliveira, pedro"
"bastian, bettina","hienerth, christoph","de jong, jeroen p.j.","gutstein, adele","yordanova, zornitsa","fang, xiang","fuchs, christoph","heiskanen, eva","kim, seung hyun","artmayr, philipp","nyström, anna greta","xi, yunjiang","veloso, francisco"
"bogers, marcel","keinz, peter","gault, fred","marchuk, anna","escobar, octavio","yang, yu","schreier, martin","helminen, pia","teo, hock hai","bierbamer, michael","westerlund, mika","ye, guangyu","van der boor, paul"
"mccarthy, ian p.","hamdi-kidar, linda","kuusisto, jari","brem, alexander","khvatova, tatiana","chai, ruirui","prandelli, emanuela","freeman, stephanie","ye, hua jonathan","guceri-ucar, gozem","pacauskas, darius","yu, juan",
"pitt, leyland","le nagard, emmanuelle","raasch, christina","gladysz, bartosz","maalaoui, adnane","liu, wei","nishikawa, hidehiko","johnson, mikael","li, mingguo","inanc, duygu","mäntymäki, matti","zantow, kenneth",
"west, joel","vellera, cyrielle","franke, nikolaus","ernst, markus","schiavone, francesco",,"ogawa, susumu","juntunen, jouni k.","ye, hua",,"rajala, risto",,
,"vernette, eric","lüthje, christian","schulz, stefanie","villasalero, manuel",,"oberhauser, stefan","mäkinen, samuli",,,,,
,"lettl, christopher","goduscheit, rené chester",,"ghasemzadeh, khatereh",,"prügl, reinhard","hyysalo, sampsa",,,,,
,,"jørgensen, jacob høj",,,,"pongtanalert, kritinee","repo, petteri",,,,,
,,"herstatt, cornelius",,,,"pasquini, martina","timonen, päivi",,,,,
,,"janzik, lars",,,,"verona, gianmario","usenyuk, svetlana",,,,,
,,"schweisfurth, tim g.",,,,,"kristensson, per",,,,,
,,,,,,,"trischler, jakob",,,,,
