maroon,teal,gold,orange,green,yellow,red,purple,pink,brown,indigo,cyan,magenta,lime,olive,navy,blue
"afuah, allan","amft, andré","baldwin, carliss","von hippel, eric","balka, kerstin","bilgram, volker","bortoluzzi, guido","bradonjic, philip","cao, xinyan","dahl, darren w.","della santa, silvia","gong, yu","hakkarainen, louna","hossain, mokter","kankanhalli, atreyi","koch, stefan","liao, xiao"
"bastian, bettina","diener, kathleen","hienerth, christoph","chen, jin","herstatt, cornelius","gutstein, adele","yordanova, zornitsa","franke, nikolaus","fang, xiang","fuchs, christoph","marchi, gianluca","jia, fu","heiskanen, eva","leminen, seppo","kim, seung hyun","artmayr, philipp","xi, yunjiang"
"bogers, marcel","lüttgens, dirk","keinz, peter","de jong, jeroen p.j.","raasch, christina","marchuk, anna","escobar, octavio","lüthje, christian","yang, yu","schreier, martin","tagliazucchi, giulia","shi, yangyan","helminen, pia","westerlund, mika","teo, hock hai","bierbamer, michael","ye, guangyu"
"mccarthy, ian p.","piller, frank t.","gemünden, hans georg","su, yu shan","block, jörn h.","brem, alexander","khvatova, tatiana","ebbing, tobias","chai, ruirui","prandelli, emanuela","giachetti, claudio","zhang, yufang","freeman, stephanie","nyström, anna greta","ye, hua jonathan","guceri-ucar, gozem","yu, juan"
"pitt, leyland","ihl, christoph","killen, catherine p.","flowers, stephen","henkel, joachim","gladysz, bartosz","maalaoui, adnane","klausberger, katharina","liu, wei","nishikawa, hidehiko","de gennaro, pamela","sun, yanhua","johnson, mikael","rajahonka, mervi","li, mingguo","inanc, duygu","zantow, kenneth"
"west, joel","tarman, refik tarcan","sicotte, hélène","gault, fred","schweisfurth, tim g.","ernst, markus","schiavone, francesco","reinsberger, kathrin",,"ogawa, susumu",,,"juntunen, jouni k.","pacauskas, darius","ye, hua",,
"felin, teppo","vossen, alexander","hamdi-kidar, linda","gillert, nils lennart","stiegler, annika","schulz, stefanie","villasalero, manuel","schirg, florian",,"oberhauser, stefan",,,"mäkinen, samuli","mäntymäki, matti",,,
"lakhani, karim r.","kleer, robin","le nagard, emmanuelle","kuusisto, jari","braun, viktor",,"ghasemzadeh, khatereh","goduscheit, rené chester",,"prügl, reinhard",,,"hyysalo, sampsa","rajala, risto",,,
"tushman, michael l.","pollok, patrick","vellera, cyrielle","stock, ruth maria","gambardella, alfonso",,,"jørgensen, jacob høj",,"pongtanalert, kritinee",,,"repo, petteri",,,,
,"steiner, frank","vernette, eric","füller, johann","lock, phillip",,,"hinsch, mareike e.",,"pasquini, martina",,,"timonen, päivi",,,,
,,"lettl, christopher","jawecki, gregor","janzik, lars",,,"stockstrom, christoph s.",,"verona, gianmario",,,"usenyuk, svetlana",,,,
,,,"matzler, kurt","lehnen, jens",,,"morrison, pamela d.",,,,,"kristensson, per",,,,
,,,"mühlbacher, hans","schmidt, tobias sebastian",,,"roberts, john h.",,,,,"stewart, james",,,,
,,,"schroll, roland","pieper, thorsten",,,"tietz, robert",,,,,"trischler, jakob",,,,
,,,"gobble, maryanne m.","skiba, florian",,,,,,,,,,,,
,,,"euchner, jim","tietze, frank",,,,,,,,,,,,
,,,"berg jensen, morten","wellner, konstantin",,,,,,,,,,,,
,,,"kuusisto, arja","zaggl, michael a.",,,,,,,,,,,,
,,,"yli-viitala, pirjo",,,,,,,,,,,,,
,,,"mulhuijzen, max",,,,,,,,,,,,,
,,,"oliveira, pedro",,,,,,,,,,,,,
,,,"e cunha, miguel pina",,,,,,,,,,,,,
,,,"veloso, francisco",,,,,,,,,,,,,
,,,"van der boor, paul",,,,,,,,,,,,,
,,,"katz, ralph",,,,,,,,,,,,,
,,,"kaulartz, sandro",,,,,,,,,,,,,
,,,"paradiso, joseph a.",,,,,,,,,,,,,
