maroon,teal,gold,orange,green,yellow,red,blue,purple,pink,indigo,cyan,magenta,lime,olive,navy,silver,brown
"afuah, allan","altman, elizabeth j.","amft, andré","baldwin, carliss*","balka, kerstin","bilgram, volker","bortoluzzi, guido","bradonjic, philip","cai, fangtong","cao, xinyan","dahl, darren w.","della santa, silvia","gong, yu","hakkarainen, louna","hossain, mokter","kankanhalli, atreyi","koch, stefan","liao, xiao"
"bastian, bettina","szulanski, gabriel","diener, kathleen","hienerth, christoph*","herstatt, cornelius*","gutstein, adele","yordanova, zornitsa","franke, nikolaus*","qiu, shanshan","fang, xiang","fuchs, christoph","marchi, gianluca","jia, fu","heiskanen, eva","leminen, seppo","kim, seung hyun","artmayr, philipp","xi, yunjiang"
"bogers, marcel","von hippel, eric*","lüttgens, dirk","keinz, peter","raasch, christina*","marchuk, anna","escobar, octavio","lüthje, christian*","zhu, wei","yang, yu","schreier, martin","tagliazucchi, giulia","shi, yangyan","helminen, pia","westerlund, mika","teo, hock hai","bierbamer, michael","ye, guangyu"
"mccarthy, ian p.","chen, jin","piller, frank t.*","gemünden, hans georg","block, jörn h.","brem, alexander","khvatova, tatiana","ebbing, tobias","li, shuqin","chai, ruirui","prandelli, emanuela","giachetti, claudio","zhang, yufang","freeman, stephanie","nyström, anna greta","ye, hua jonathan","guceri-ucar, gozem","yu, juan"
"pitt, leyland","de jong, jeroen p.j.*","ihl, christoph","killen, catherine p.","henkel, joachim*","gladysz, bartosz","maalaoui, adnane","klausberger, katharina","qin, min","liu, wei","janiszewski, chris","de gennaro, pamela","sun, yanhua","johnson, mikael","rajahonka, mervi","li, mingguo","inanc, duygu","zantow, kenneth"
"west, joel","su, yu shan","vossen, alexander","sicotte, hélène","schweisfurth, tim g.","ernst, markus","schiavone, francesco","reinsberger, kathrin",,,"nishikawa, hidehiko",,,"juntunen, jouni k.","pacauskas, darius","ye, hua",,
"felin, teppo","flowers, stephen","kleer, robin","hamdi-kidar, linda","stiegler, annika","schulz, stefanie","villasalero, manuel","schirg, florian",,,"karpukhina, tatiana",,,"mäkinen, samuli","mäntymäki, matti",,,
"lakhani, karim r.*","gault, fred*","pollok, patrick","le nagard, emmanuelle","von hippel, eric",,"ghasemzadeh, khatereh","goduscheit, rené chester",,,"ogawa, susumu*",,,"hyysalo, sampsa","rajala, risto",,,
"tushman, michael l.","gillert, nils lennart",,"vellera, cyrielle","lock, phillip",,"raïes, karine","jørgensen, jacob høj",,,"oberhauser, stefan",,,"repo, petteri",,,,
,"kuusisto, jari*",,"vernette, eric","lehnen, jens",,"rivieccio, giorgia","hinsch, mareike e.",,,"prügl, reinhard",,,"timonen, päivi",,,,
,"poldervaart, sabrine",,"berg jensen, morten","schmidt, tobias sebastian",,,"stockstrom, christoph s.",,,"pongtanalert, kritinee",,,"usenyuk, svetlana",,,,
,"rigtering, coen",,"lettl, christopher*","pieper, thorsten",,,"morrison, pamela d.",,,"pasquini, martina",,,"kristensson, per",,,,
,"spaans, lara",,,"preißner, stephanie",,,"roberts, john h.",,,"verona, gianmario",,,"stewart, james",,,,
,"stock, ruth maria*",,,"skiba, florian",,,"tietz, robert",,,,,,"trischler, jakob",,,,
,"friedmann, jens christian",,,"tietze, frank",,,,,,,,,,,,,
,"wu, nety",,,"wellner, konstantin",,,,,,,,,,,,,
,"füller, johann*",,,"zaggl, michael a.",,,,,,,,,,,,,
,"jawecki, gregor",,,,,,,,,,,,,,,,
,"matzler, kurt",,,,,,,,,,,,,,,,
,"mühlbacher, hans",,,,,,,,,,,,,,,,
,"schroll, roland",,,,,,,,,,,,,,,,
,"gambardella, alfonso",,,,,,,,,,,,,,,,
,"gobble, maryanne m.",,,,,,,,,,,,,,,,
,"euchner, jim",,,,,,,,,,,,,,,,
,"kuusisto, arja",,,,,,,,,,,,,,,,
,"yli-viitala, pirjo",,,,,,,,,,,,,,,,
,"mulhuijzen, max",,,,,,,,,,,,,,,,
,"oliveira, pedro",,,,,,,,,,,,,,,,
,"e cunha, miguel pina",,,,,,,,,,,,,,,,
,"veloso, francisco",,,,,,,,,,,,,,,,
,"van der boor, paul",,,,,,,,,,,,,,,,
,"katz, ralph",,,,,,,,,,,,,,,,
,"kaulartz, sandro",,,,,,,,,,,,,,,,
,"paradiso, joseph a.",,,,,,,,,,,,,,,,
,"wu, chia huei",,,,,,,,,,,,,,,,
,"yu, xin",,,,,,,,,,,,,,,,
